time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
52,v4,v11,40.0,40.11,20.0,1.0,0.2006,0.4,3.1632,False
52,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,6.0206,False
52,v4,v3,40.0,70.06,20.0,1.0,0.3503,0.4,-1.6811,False
52,v4,v7,40.0,90.05,40.0,1.0,0.4502,0.8,-6.0794,True
53,v1,v2,40.0,20.22,30.0,1.0,0.1011,0.6,7.8622,False
53,v1,v6,40.0,120.04,40.0,1.0,0.6002,0.8,-8.576,True
53,v1,v5,40.0,240.0,20.0,1.0,1.2,0.4,-12.3754,True
53,v1,v9,40.0,270.0,30.0,1.0,1.35,0.6,-14.6479,True
53,v1,v14,40.0,310.01,20.0,1.0,1.5501,0.4,-14.5989,True
53,v2,v1,20.0,20.22,30.0,0.6,0.1011,0.6,-12.1378,True
53,v2,v6,20.0,100.0,10.0,0.6,0.5,0.2,-23.0103,True
53,v2,v5,20.0,220.02,10.0,0.6,1.1001,0.2,-29.8596,True
53,v2,v9,20.0,250.02,0.0,0.6,1.2501,0.0,-27.9594,True
53,v2,v14,20.0,290.0,10.0,0.6,1.45,0.2,-30.0,True
53,v3,v4,20.0,50.09,10.0,0.6,0.2504,0.2,-17.0053,False
53,v3,v12,20.0,90.05,20.0,0.6,0.4502,0.4,-23.8609,True
53,v3,v8,20.0,100.04,10.0,0.6,0.5002,0.2,-23.0142,True
53,v3,v11,20.0,110.0,20.0,0.6,0.55,0.4,-25.5991,True
53,v3,v7,20.0,180.0,20.0,0.6,0.9,0.4,-29.8767,True
53,v4,v12,40.0,40.0,30.0,1.0,0.2,0.6,1.9382,False
53,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,6.0206,False
53,v4,v3,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
53,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
53,v4,v7,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
54,v1,v2,40.0,10.44,40.0,1.0,0.0522,0.8,12.636,True
54,v1,v6,40.0,80.06,30.0,1.0,0.4003,0.6,-4.0885,False
54,v1,v5,40.0,220.0,40.0,1.0,1.1,0.8,-13.8382,True
54,v1,v9,40.0,240.0,10.0,1.0,1.2,0.2,-10.6145,True
54,v1,v14,40.0,290.02,10.0,1.0,1.4501,0.2,-12.2587,True
54,v2,v1,20.0,10.44,40.0,0.6,0.0522,0.8,-7.364,True
54,v2,v6,20.0,90.0,10.0,0.6,0.45,0.2,-22.0952,True
54,v2,v5,20.0,230.02,0.0,0.6,1.1501,0.0,-27.2353,True
54,v2,v9,20.0,250.02,30.0,0.6,1.2501,0.6,-30.0,True
54,v2,v14,20.0,300.0,30.0,0.6,1.5,0.6,-30.0,True
54,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-16.8368,True
54,v3,v11,20.0,90.0,10.0,0.6,0.45,0.2,-22.0952,True
54,v3,v8,20.0,90.05,20.0,0.6,0.4502,0.4,-23.8609,True
54,v3,v12,20.0,110.04,20.0,0.6,0.5502,0.4,-25.6023,True
54,v3,v7,20.0,160.0,10.0,0.6,0.8,0.2,-27.0927,True
54,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,3.1632,False
54,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,6.0206,False
54,v4,v11,40.0,50.09,30.0,1.0,0.2504,0.6,-0.0156,False
54,v4,v12,40.0,70.0,0.0,1.0,0.35,0.0,3.098,False
54,v4,v7,40.0,120.04,10.0,1.0,0.6002,0.2,-4.5966,False
55,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
55,v1,v6,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
55,v1,v9,40.0,250.0,0.0,1.0,1.25,0.0,-7.9588,True
55,v1,v5,40.0,260.0,30.0,1.0,1.3,0.6,-14.3201,True
55,v1,v14,40.0,300.01,20.0,1.0,1.5001,0.4,-14.3141,True
55,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,-12.5959,False
55,v2,v6,20.0,80.0,10.0,0.6,0.4,0.2,-21.0721,True
55,v2,v9,20.0,220.02,10.0,0.6,1.1001,0.2,-29.8596,True
55,v2,v5,20.0,230.02,20.0,0.6,1.1501,0.4,-30.0,True
55,v2,v14,20.0,270.0,10.0,0.6,1.35,0.2,-30.0,True
55,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-9.1275,False
55,v3,v8,20.0,70.06,20.0,0.6,0.3503,0.4,-21.6811,True
55,v3,v12,20.0,90.05,0.0,0.6,0.4502,0.0,-19.0897,True
55,v3,v11,20.0,100.0,20.0,0.6,0.5,0.4,-24.7712,True
55,v3,v7,20.0,150.0,10.0,0.6,0.75,0.2,-26.5321,True
55,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
55,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,3.0103,False
55,v4,v12,40.0,70.0,10.0,1.0,0.35,0.2,0.0877,False
55,v4,v11,40.0,80.06,30.0,1.0,0.4003,0.6,-4.0885,False
55,v4,v7,40.0,130.03,0.0,1.0,0.6502,0.0,-2.2812,False
56,v1,v2,40.0,20.22,30.0,1.0,0.1011,0.6,7.8622,False
56,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
56,v1,v5,40.0,230.0,10.0,1.0,1.15,0.2,-10.2449,True
56,v1,v9,40.0,250.0,30.0,1.0,1.25,0.6,-13.9794,True
56,v1,v14,40.0,280.02,10.0,1.0,1.4001,0.2,-11.954,True
56,v2,v1,20.0,20.22,30.0,0.6,0.1011,0.6,-12.1378,True
56,v2,v6,20.0,70.0,40.0,0.6,0.35,0.8,-23.8917,True
56,v2,v5,20.0,210.02,20.0,0.6,1.0501,0.4,-30.0,True
56,v2,v9,20.0,230.02,0.0,0.6,1.1501,0.0,-27.2353,True
56,v2,v14,20.0,260.0,20.0,0.6,1.3,0.4,-30.0,True
56,v3,v4,20.0,10.44,30.0,0.6,0.0522,0.6,-6.3949,True
56,v3,v8,20.0,50.09,20.0,0.6,0.2504,0.4,-18.7662,True
56,v3,v12,20.0,90.05,30.0,0.6,0.4502,0.6,-25.1103,True
56,v3,v11,20.0,120.0,10.0,0.6,0.6,0.2,-24.5939,True
56,v3,v7,20.0,140.0,20.0,0.6,0.7,0.4,-27.6938,True
56,v4,v3,40.0,10.44,30.0,1.0,0.0522,0.6,13.6051,False
56,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,4.9485,False
56,v4,v12,40.0,80.0,0.0,1.0,0.4,0.0,1.9382,False
56,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
56,v4,v7,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
57,v1,v2,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
57,v1,v6,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
57,v1,v5,40.0,240.0,30.0,1.0,1.2,0.6,-13.6248,True
57,v1,v9,40.0,280.0,10.0,1.0,1.4,0.2,-11.9535,True
57,v1,v14,40.0,290.02,10.0,1.0,1.4501,0.2,-12.2587,True
57,v2,v6,20.0,30.0,10.0,0.6,0.15,0.2,-12.5527,False
57,v2,v1,20.0,50.09,10.0,0.6,0.2504,0.2,-17.0053,False
57,v2,v5,20.0,190.02,20.0,0.6,0.9501,0.4,-30.0,True
57,v2,v9,20.0,230.02,20.0,0.6,1.1501,0.4,-30.0,True
57,v2,v14,20.0,240.0,0.0,0.6,1.2,0.0,-27.6042,True
57,v3,v4,20.0,20.22,40.0,0.6,0.1011,0.8,-13.1069,True
57,v3,v8,20.0,30.15,30.0,0.6,0.1507,0.6,-15.6062,True
57,v3,v12,20.0,60.07,30.0,0.6,0.3004,0.6,-21.5945,True
57,v3,v11,20.0,110.0,40.0,0.6,0.55,0.8,-27.8176,True
57,v3,v7,20.0,120.0,40.0,0.6,0.6,0.8,-28.5733,True
57,v4,v3,40.0,20.22,40.0,1.0,0.1011,0.8,6.8931,True
57,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,3.0103,False
57,v4,v12,40.0,80.0,10.0,1.0,0.4,0.2,-1.0721,False
57,v4,v11,40.0,130.03,0.0,1.0,0.6502,0.0,-2.2812,False
57,v4,v7,40.0,140.03,0.0,1.0,0.7002,0.0,-2.9246,False
58,v1,v2,40.0,40.11,10.0,1.0,0.2006,0.2,4.9241,False
58,v1,v6,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
58,v1,v5,40.0,210.0,20.0,1.0,1.05,0.4,-11.2156,True
58,v1,v14,40.0,280.02,10.0,1.0,1.4001,0.2,-11.954,True
58,v1,v9,40.0,290.0,30.0,1.0,1.45,0.6,-15.2686,True
58,v2,v6,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
58,v2,v1,20.0,40.11,10.0,0.6,0.2006,0.2,-15.0759,False
58,v2,v5,20.0,170.03,30.0,0.6,0.8501,0.6,-30.0,True
58,v2,v14,20.0,240.0,20.0,0.6,1.2,0.4,-30.0,True
58,v2,v9,20.0,250.02,40.0,0.6,1.2501,0.8,-30.0,True
58,v3,v4,20.0,20.22,20.0,0.6,0.1011,0.4,-10.8884,True
58,v3,v8,20.0,60.07,0.0,0.6,0.3004,0.0,-15.5739,True
58,v3,v12,20.0,90.05,10.0,0.6,0.4502,0.2,-22.1,True
58,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-28.293,True
58,v3,v7,20.0,160.0,30.0,0.6,0.8,0.6,-30.0,True
58,v4,v3,40.0,20.22,20.0,1.0,0.1011,0.4,9.1116,False
58,v4,v8,40.0,40.0,20.0,1.0,0.2,0.4,3.1876,False
58,v4,v12,40.0,70.0,10.0,1.0,0.35,0.2,0.0877,False
58,v4,v11,40.0,130.03,0.0,1.0,0.6502,0.0,-2.2812,False
58,v4,v7,40.0,140.03,10.0,1.0,0.7002,0.2,-5.9349,False
59,v1,v2,40.0,30.15,20.0,1.0,0.1507,0.4,5.6431,False
59,v1,v6,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
59,v1,v5,40.0,230.0,10.0,1.0,1.15,0.2,-10.2449,True
59,v1,v14,40.0,290.02,30.0,1.0,1.4501,0.6,-15.269,True
59,v1,v13,40.0,310.0,0.0,1.0,1.55,0.0,-9.8272,True
59,v2,v6,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
59,v2,v1,20.0,30.15,20.0,0.6,0.1507,0.4,-14.3569,True
59,v2,v5,20.0,200.02,10.0,0.6,1.0001,0.2,-29.0319,True
59,v2,v14,20.0,260.0,10.0,0.6,1.3,0.2,-30.0,True
59,v2,v13,20.0,280.02,20.0,0.6,1.4001,0.4,-30.0,True
59,v3,v4,20.0,3.0,10.0,0.6,0.015,0.2,7.4473,False
59,v3,v8,20.0,60.07,0.0,0.6,0.3004,0.0,-15.5739,True
59,v3,v12,20.0,80.06,30.0,0.6,0.4003,0.6,-24.0885,True
59,v3,v7,20.0,130.0,0.0,0.6,0.65,0.0,-22.2789,True
59,v3,v11,20.0,130.0,20.0,0.6,0.65,0.4,-27.0501,True
59,v4,v3,40.0,3.0,10.0,1.0,0.015,0.2,27.4473,False
59,v4,v8,40.0,60.0,10.0,1.0,0.3,0.2,1.4267,False
59,v4,v12,40.0,80.0,20.0,1.0,0.4,0.4,-2.833,False
59,v4,v7,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
59,v4,v11,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
60,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
60,v1,v6,40.0,40.11,20.0,1.0,0.2006,0.4,3.1632,False
60,v1,v5,40.0,220.0,30.0,1.0,1.1,0.6,-12.8691,True
60,v1,v14,40.0,260.02,0.0,1.0,1.3001,0.0,-8.3,True
60,v1,v9,40.0,300.0,10.0,1.0,1.5,0.2,-12.5527,True
60,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
60,v2,v6,20.0,30.0,20.0,0.6,0.15,0.4,-14.3136,True
60,v2,v5,20.0,210.02,30.0,0.6,1.0501,0.6,-30.0,True
60,v2,v14,20.0,250.0,0.0,0.6,1.25,0.0,-27.9588,True
60,v2,v9,20.0,290.02,10.0,0.6,1.4501,0.2,-30.0,True
60,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,-5.1455,True
60,v3,v8,20.0,60.07,30.0,0.6,0.3004,0.6,-21.5945,True
60,v3,v12,20.0,110.04,10.0,0.6,0.5502,0.2,-23.8414,True
60,v3,v7,20.0,130.0,30.0,0.6,0.65,0.6,-28.2995,True
60,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-28.293,True
60,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
60,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,3.0103,False
60,v4,v12,40.0,100.0,30.0,1.0,0.5,0.6,-6.0206,True
60,v4,v7,40.0,120.04,10.0,1.0,0.6002,0.2,-4.5966,False
60,v4,v11,40.0,140.03,0.0,1.0,0.7002,0.0,-2.9246,False
61,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
61,v1,v6,40.0,60.07,0.0,1.0,0.3004,0.0,4.4261,False
61,v1,v5,40.0,250.0,20.0,1.0,1.25,0.4,-12.73,True
61,v1,v14,40.0,260.02,20.0,1.0,1.3001,0.4,-13.0713,True
61,v1,v13,40.0,300.0,20.0,1.0,1.5,0.4,-14.3136,True
61,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
61,v2,v6,20.0,50.0,0.0,0.6,0.25,0.0,-13.9794,False
61,v2,v5,20.0,240.02,20.0,0.6,1.2001,0.4,-30.0,True
61,v2,v14,20.0,250.0,20.0,0.6,1.25,0.4,-30.0,True
61,v2,v13,20.0,290.02,20.0,0.6,1.4501,0.4,-30.0,True
61,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,-3.3846,False
61,v3,v8,20.0,30.15,10.0,0.6,0.1507,0.2,-12.5959,False
61,v3,v7,20.0,100.0,0.0,0.6,0.5,0.0,-20.0,True
61,v3,v12,20.0,120.04,40.0,0.6,0.6002,0.8,-28.576,True
61,v3,v11,20.0,130.0,0.0,0.6,0.65,0.0,-22.2789,True
61,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
61,v4,v8,40.0,40.0,0.0,1.0,0.2,0.0,7.9588,False
61,v4,v7,40.0,110.04,10.0,1.0,0.5502,0.2,-3.8414,False
61,v4,v12,40.0,130.0,30.0,1.0,0.65,0.6,-8.2995,True
61,v4,v11,40.0,140.03,10.0,1.0,0.7002,0.2,-5.9349,False
62,v1,v2,40.0,10.44,30.0,1.0,0.0522,0.6,13.6051,False
62,v1,v6,40.0,60.07,0.0,1.0,0.3004,0.0,4.4261,False
62,v1,v5,40.0,270.0,0.0,1.0,1.35,0.0,-8.6273,True
62,v1,v13,40.0,280.0,10.0,1.0,1.4,0.2,-11.9535,True
62,v1,v14,40.0,280.02,10.0,1.0,1.4001,0.2,-11.954,True
62,v2,v1,20.0,10.44,30.0,0.6,0.0522,0.6,-6.3949,True
62,v2,v6,20.0,50.0,30.0,0.6,0.25,0.6,-20.0,True
62,v2,v5,20.0,260.02,30.0,0.6,1.3001,0.6,-30.0,True
62,v2,v14,20.0,270.0,20.0,0.6,1.35,0.4,-30.0,True
62,v2,v13,20.0,270.02,20.0,0.6,1.3501,0.4,-30.0,True
62,v3,v4,20.0,3.0,10.0,0.6,0.015,0.2,7.4473,False
62,v3,v8,20.0,40.11,10.0,0.6,0.2006,0.2,-15.0759,False
62,v3,v7,20.0,100.0,10.0,0.6,0.5,0.2,-23.0103,True
62,v3,v11,20.0,130.0,10.0,0.6,0.65,0.2,-25.2892,True
62,v3,v12,20.0,160.03,20.0,0.6,0.8001,0.4,-28.8551,True
62,v4,v3,40.0,3.0,10.0,1.0,0.015,0.2,27.4473,False
62,v4,v8,40.0,40.0,20.0,1.0,0.2,0.4,3.1876,False
62,v4,v7,40.0,100.04,0.0,1.0,0.5002,0.0,-0.0039,False
62,v4,v11,40.0,130.03,0.0,1.0,0.6502,0.0,-2.2812,False
62,v4,v12,40.0,160.0,10.0,1.0,0.8,0.2,-7.0927,True
63,v1,v2,40.0,20.22,40.0,1.0,0.1011,0.8,6.8931,True
63,v1,v6,40.0,60.07,30.0,1.0,0.3004,0.6,-1.5945,False
63,v1,v5,40.0,270.0,10.0,1.0,1.35,0.2,-11.6376,True
63,v1,v13,40.0,270.0,20.0,1.0,1.35,0.4,-13.3985,True
63,v1,v14,40.0,270.02,0.0,1.0,1.3501,0.0,-8.6278,True
63,v2,v1,20.0,20.22,40.0,0.6,0.1011,0.8,-13.1069,True
63,v2,v6,20.0,80.0,10.0,0.6,0.4,0.2,-21.0721,True
63,v2,v14,20.0,290.0,40.0,0.6,1.45,0.8,-30.0,True
63,v2,v5,20.0,290.02,30.0,0.6,1.4501,0.6,-30.0,True
63,v2,v13,20.0,290.02,20.0,0.6,1.4501,0.4,-30.0,True
63,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,-3.3846,False
63,v3,v8,20.0,50.09,20.0,0.6,0.2504,0.4,-18.7662,True
63,v3,v7,20.0,90.0,10.0,0.6,0.45,0.2,-22.0952,True
63,v3,v11,20.0,120.0,10.0,0.6,0.6,0.2,-24.5939,True
63,v3,v12,20.0,140.03,0.0,0.6,0.7002,0.0,-22.9246,True
63,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
63,v4,v8,40.0,60.0,30.0,1.0,0.3,0.6,-1.5836,False
63,v4,v7,40.0,100.04,0.0,1.0,0.5002,0.0,-0.0039,False
63,v4,v11,40.0,130.03,20.0,1.0,0.6502,0.4,-7.0524,True
63,v4,v12,40.0,150.0,10.0,1.0,0.75,0.2,-6.5321,False
64,v1,v6,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
64,v1,v2,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
64,v1,v13,40.0,250.0,10.0,1.0,1.25,0.2,-10.9691,True
64,v1,v5,40.0,260.0,0.0,1.0,1.3,0.0,-8.2995,True
64,v1,v14,40.0,270.02,20.0,1.0,1.3501,0.4,-13.399,True
64,v2,v1,20.0,60.07,20.0,0.6,0.3004,0.4,-20.3451,True
64,v2,v6,20.0,90.0,10.0,0.6,0.45,0.2,-22.0952,True
64,v2,v13,20.0,310.01,10.0,0.6,1.5501,0.2,-30.0,True
64,v2,v5,20.0,320.01,20.0,0.6,1.6001,0.4,-30.0,True
64,v2,v14,20.0,330.0,0.0,0.6,1.65,0.0,-30.0,True
64,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-9.1275,False
64,v3,v8,20.0,70.06,10.0,0.6,0.3503,0.2,-19.9202,True
64,v3,v7,20.0,80.0,0.0,0.6,0.4,0.0,-18.0618,True
64,v3,v11,20.0,130.0,20.0,0.6,0.65,0.4,-27.0501,True
64,v3,v12,20.0,140.03,10.0,0.6,0.7002,0.2,-25.9349,True
64,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
64,v4,v8,40.0,90.0,20.0,1.0,0.45,0.4,-3.8561,False
64,v4,v7,40.0,100.04,10.0,1.0,0.5002,0.2,-3.0142,False
64,v4,v11,40.0,150.03,30.0,1.0,0.7501,0.6,-9.5442,True
64,v4,v12,40.0,160.0,20.0,1.0,0.8,0.4,-8.8536,True
65,v1,v6,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
65,v1,v2,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
65,v1,v13,40.0,240.0,20.0,1.0,1.2,0.4,-12.3754,True
65,v1,v14,40.0,250.02,0.0,1.0,1.2501,0.0,-7.9594,True
65,v1,v5,40.0,260.0,20.0,1.0,1.3,0.4,-13.0707,True
65,v2,v1,20.0,80.06,20.0,0.6,0.4003,0.4,-22.8391,True
65,v2,v6,20.0,100.0,30.0,0.6,0.5,0.6,-26.0206,True
65,v2,v13,20.0,320.01,40.0,0.6,1.6001,0.8,-30.0,True
65,v2,v14,20.0,330.0,20.0,0.6,1.65,0.4,-30.0,True
65,v2,v5,20.0,340.01,40.0,0.6,1.7001,0.8,-30.0,True
65,v3,v4,20.0,30.15,40.0,0.6,0.1507,0.8,-16.5753,True
65,v3,v7,20.0,80.0,20.0,0.6,0.4,0.4,-22.833,True
65,v3,v8,20.0,80.06,30.0,0.6,0.4003,0.6,-24.0885,True
65,v3,v11,20.0,150.0,30.0,0.6,0.75,0.6,-29.5424,True
65,v3,v12,20.0,150.03,30.0,0.6,0.7501,0.6,-29.5442,True
65,v4,v3,40.0,30.15,40.0,1.0,0.1507,0.8,3.4247,True
65,v4,v8,40.0,110.0,10.0,1.0,0.55,0.2,-3.8382,False
65,v4,v7,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
65,v4,v12,40.0,180.0,10.0,1.0,0.9,0.2,-8.1158,True
65,v4,v11,40.0,180.02,10.0,1.0,0.9001,0.2,-8.117,True
66,v1,v6,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
66,v1,v2,40.0,60.07,20.0,1.0,0.3004,0.4,-0.3451,False
66,v1,v13,40.0,220.0,0.0,1.0,1.1,0.0,-6.8485,True
66,v1,v5,40.0,240.0,20.0,1.0,1.2,0.4,-12.3754,True
66,v1,v9,40.0,250.0,30.0,1.0,1.25,0.6,-13.9794,True
66,v2,v1,20.0,60.07,20.0,0.6,0.3004,0.4,-20.3451,True
66,v2,v6,20.0,70.0,0.0,0.6,0.35,0.0,-16.902,True
66,v2,v13,20.0,280.02,20.0,0.6,1.4001,0.4,-30.0,True
66,v2,v5,20.0,300.01,0.0,0.6,1.5001,0.0,-29.5429,True
66,v2,v14,20.0,310.0,20.0,0.6,1.55,0.4,-30.0,True
66,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,-3.3846,False
66,v3,v7,20.0,100.0,20.0,0.6,0.5,0.4,-24.7712,True
66,v3,v8,20.0,110.04,0.0,0.6,0.5502,0.0,-20.8311,True
66,v3,v11,20.0,180.0,30.0,0.6,0.9,0.6,-30.0,True
66,v3,v12,20.0,180.02,10.0,0.6,0.9001,0.2,-28.117,True
66,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
66,v4,v7,40.0,90.05,30.0,1.0,0.4502,0.6,-5.1103,True
66,v4,v8,40.0,100.0,10.0,1.0,0.5,0.2,-3.0103,False
66,v4,v12,40.0,170.0,20.0,1.0,0.85,0.4,-9.3802,True
66,v4,v11,40.0,170.03,40.0,1.0,0.8501,0.8,-11.6,True
67,v1,v6,40.0,30.15,30.0,1.0,0.1507,0.6,4.3938,False
67,v1,v2,40.0,40.11,30.0,1.0,0.2006,0.6,1.9138,False
67,v1,v13,40.0,220.0,40.0,1.0,1.1,0.8,-13.8382,True
67,v1,v14,40.0,250.02,0.0,1.0,1.2501,0.0,-7.9594,True
67,v1,v5,40.0,260.0,10.0,1.0,1.3,0.2,-11.3098,True
67,v2,v1,20.0,40.11,30.0,0.6,0.2006,0.6,-18.0862,True
67,v2,v6,20.0,70.0,0.0,0.6,0.35,0.0,-16.902,True
67,v2,v13,20.0,260.02,10.0,0.6,1.3001,0.2,-30.0,True
67,v2,v14,20.0,290.0,30.0,0.6,1.45,0.6,-30.0,True
67,v2,v5,20.0,300.01,20.0,0.6,1.5001,0.4,-30.0,True
67,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-9.1275,False
67,v3,v7,20.0,80.0,40.0,0.6,0.4,0.8,-25.0515,True
67,v3,v8,20.0,110.04,20.0,0.6,0.5502,0.4,-25.6023,True
67,v3,v11,20.0,150.0,0.0,0.6,0.75,0.0,-23.5218,True
67,v3,v12,20.0,170.03,20.0,0.6,0.8501,0.4,-29.3815,True
67,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
67,v4,v7,40.0,60.07,30.0,1.0,0.3004,0.6,-1.5945,False
67,v4,v8,40.0,90.0,10.0,1.0,0.45,0.2,-2.0952,False
67,v4,v11,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
67,v4,v12,40.0,150.0,10.0,1.0,0.75,0.2,-6.5321,False
68,v1,v6,40.0,3.0,40.0,1.0,0.015,0.8,23.4679,True
68,v1,v2,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
68,v1,v13,40.0,180.0,30.0,1.0,0.9,0.6,-11.1261,True
68,v1,v5,40.0,250.0,40.0,1.0,1.25,0.8,-14.9485,True
68,v1,v14,40.0,250.02,0.0,1.0,1.2501,0.0,-7.9594,True
68,v2,v6,20.0,70.0,30.0,0.6,0.35,0.6,-22.9226,True
68,v2,v1,20.0,70.06,10.0,0.6,0.3503,0.2,-19.9202,True
68,v2,v13,20.0,250.02,20.0,0.6,1.2501,0.4,-30.0,True
68,v2,v14,20.0,320.0,10.0,0.6,1.6,0.2,-30.0,True
68,v2,v5,20.0,320.01,30.0,0.6,1.6001,0.6,-30.0,True
68,v3,v4,20.0,10.44,30.0,0.6,0.0522,0.6,-6.3949,True
68,v3,v7,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
68,v3,v8,20.0,90.05,10.0,0.6,0.4502,0.2,-22.1,True
68,v3,v11,20.0,150.0,0.0,0.6,0.75,0.0,-23.5218,True
68,v3,v12,20.0,150.03,10.0,0.6,0.7501,0.2,-26.5339,True
68,v4,v3,40.0,10.44,30.0,1.0,0.0522,0.6,13.6051,False
68,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,5.6431,False
68,v4,v8,40.0,80.0,40.0,1.0,0.4,0.8,-5.0515,True
68,v4,v12,40.0,140.0,20.0,1.0,0.7,0.4,-7.6938,True
68,v4,v11,40.0,140.03,30.0,1.0,0.7002,0.6,-8.9452,True
69,v1,v6,40.0,40.11,30.0,1.0,0.2006,0.6,1.9138,False
69,v1,v2,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
69,v1,v13,40.0,150.0,0.0,1.0,0.75,0.0,-3.5218,False
69,v1,v5,40.0,210.0,30.0,1.0,1.05,0.6,-12.465,True
69,v1,v14,40.0,250.02,30.0,1.0,1.2501,0.6,-13.98,True
69,v2,v6,20.0,40.0,20.0,0.6,0.2,0.4,-16.8124,True
69,v2,v1,20.0,80.06,10.0,0.6,0.4003,0.2,-21.0782,True
69,v2,v13,20.0,230.02,10.0,0.6,1.1501,0.2,-30.0,True
69,v2,v5,20.0,290.02,20.0,0.6,1.4501,0.4,-30.0,True
69,v2,v14,20.0,330.0,20.0,0.6,1.65,0.4,-30.0,True
69,v3,v4,20.0,40.11,30.0,0.6,0.2006,0.6,-18.0862,True
69,v3,v7,20.0,50.0,20.0,0.6,0.25,0.4,-18.7506,True
69,v3,v8,20.0,80.06,0.0,0.6,0.4003,0.0,-18.0679,True
69,v3,v11,20.0,150.0,30.0,0.6,0.75,0.6,-29.5424,True
69,v3,v12,20.0,160.03,10.0,0.6,0.8001,0.2,-27.0942,True
69,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
69,v4,v8,40.0,40.0,30.0,1.0,0.2,0.6,1.9382,False
69,v4,v3,40.0,40.11,30.0,1.0,0.2006,0.6,1.9138,False
69,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,-0.8311,False
69,v4,v12,40.0,120.0,20.0,1.0,0.6,0.4,-6.3548,False
70,v1,v6,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
70,v1,v2,40.0,90.05,0.0,1.0,0.4502,0.0,0.9103,False
