time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
27,v2,v1,20.0,100.04,20.0,0.6,0.5002,0.4,-15.8201,True
27,v2,v6,20.0,220.0,20.0,0.6,1.1,0.4,-21.2957,True
27,v2,v5,20.0,280.02,10.0,0.6,1.4001,0.2,-21.5632,True
27,v2,v10,20.0,360.0,30.0,0.6,1.8,0.6,-25.7173,True
27,v2,v13,20.0,380.01,0.0,0.6,1.9001,0.0,-21.2768,True
27,v3,v4,20.0,110.04,20.0,0.6,0.5502,0.4,-16.4818,True
27,v3,v11,20.0,190.0,40.0,0.6,0.95,0.8,-22.0518,True
27,v3,v8,20.0,190.02,30.0,0.6,0.9501,0.6,-21.2774,True
27,v3,v7,20.0,220.0,10.0,0.6,1.1,0.2,-19.887,True
27,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-18.3675,True
27,v4,v8,40.0,80.0,10.0,1.0,0.4,0.2,7.1423,False
27,v4,v11,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
27,v4,v3,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
27,v4,v7,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
27,v4,v12,40.0,140.0,20.0,1.0,0.7,0.4,1.845,True
28,v1,v2,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
28,v1,v6,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
28,v1,v5,40.0,190.0,10.0,1.0,0.95,0.2,1.1317,True
28,v1,v10,40.0,250.02,0.0,1.0,1.2501,0.0,1.6325,True
28,v1,v13,40.0,300.0,30.0,1.0,1.5,0.6,-4.4504,True
28,v2,v1,20.0,80.06,20.0,0.6,0.4003,0.4,-14.2713,True
28,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-19.2247,True
28,v2,v5,20.0,270.02,10.0,0.6,1.3501,0.2,-21.3105,True
28,v2,v10,20.0,330.0,20.0,0.6,1.65,0.4,-24.1132,True
28,v2,v13,20.0,380.01,10.0,0.6,1.9001,0.2,-23.685,True
28,v3,v4,20.0,90.05,10.0,0.6,0.4502,0.2,-13.68,True
28,v3,v11,20.0,150.0,10.0,0.6,0.75,0.2,-17.2257,True
28,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-17.6754,True
28,v3,v7,20.0,210.0,10.0,0.6,1.05,0.2,-19.5637,True
28,v3,v12,20.0,250.02,10.0,0.6,1.2501,0.2,-20.7758,True
28,v4,v11,40.0,60.07,0.0,1.0,0.3004,0.0,11.5409,False
28,v4,v8,40.0,70.0,20.0,1.0,0.35,0.4,6.6615,False
28,v4,v3,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
28,v4,v7,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
28,v4,v12,40.0,160.0,20.0,1.0,0.8,0.4,0.9171,True
29,v1,v2,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
29,v1,v6,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
29,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,1.5074,True
29,v1,v10,40.0,250.02,0.0,1.0,1.2501,0.0,1.6325,True
29,v1,v13,40.0,270.0,10.0,1.0,1.35,0.2,-1.3101,True
29,v2,v1,20.0,100.04,10.0,0.6,0.5002,0.2,-14.4114,True
29,v2,v6,20.0,210.0,10.0,0.6,1.05,0.2,-19.5637,True
29,v2,v5,20.0,280.02,0.0,0.6,1.4001,0.0,-19.1549,True
29,v2,v10,20.0,350.0,10.0,0.6,1.75,0.2,-23.1133,True
29,v2,v13,20.0,370.01,0.0,0.6,1.8501,0.0,-21.0915,True
29,v3,v4,20.0,100.04,10.0,0.6,0.5002,0.2,-14.4114,True
29,v3,v8,20.0,150.03,20.0,0.6,0.7501,0.4,-18.6358,True
29,v3,v11,20.0,160.0,10.0,0.6,0.8,0.2,-17.6742,True
29,v3,v7,20.0,220.0,10.0,0.6,1.1,0.2,-19.887,True
29,v3,v12,20.0,240.02,10.0,0.6,1.2001,0.2,-20.4922,True
29,v4,v8,40.0,50.0,30.0,1.0,0.25,0.6,8.0,False
29,v4,v11,40.0,60.07,0.0,1.0,0.3004,0.0,11.5409,False
29,v4,v3,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
29,v4,v7,40.0,120.04,20.0,1.0,0.6002,0.4,2.914,False
29,v4,v12,40.0,140.0,20.0,1.0,0.7,0.4,1.845,True
30,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
30,v1,v2,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
30,v1,v5,40.0,170.0,10.0,1.0,0.85,0.2,1.9046,True
30,v1,v10,40.0,250.02,10.0,1.0,1.2501,0.2,-0.7758,True
30,v1,v13,40.0,260.0,10.0,1.0,1.3,0.2,-1.0478,True
30,v2,v1,20.0,110.04,10.0,0.6,0.5502,0.2,-15.0731,True
30,v2,v6,20.0,200.0,0.0,0.6,1.0,0.0,-16.8165,True
30,v2,v5,20.0,280.02,0.0,0.6,1.4001,0.0,-19.1549,True
30,v2,v10,20.0,360.0,0.0,0.6,1.8,0.0,-20.9008,True
30,v2,v13,20.0,370.01,0.0,0.6,1.8501,0.0,-21.0915,True
30,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-15.0887,True
30,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-18.6344,True
30,v3,v8,20.0,170.03,10.0,0.6,0.8501,0.2,-18.0965,True
30,v3,v7,20.0,230.0,20.0,0.6,1.15,0.4,-21.6046,True
30,v3,v12,20.0,250.02,20.0,0.6,1.2501,0.4,-22.1845,True
30,v4,v11,40.0,60.07,0.0,1.0,0.3004,0.0,11.5409,False
30,v4,v8,40.0,80.0,30.0,1.0,0.4,0.6,4.7341,False
30,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,4.9113,False
30,v4,v7,40.0,140.03,40.0,1.0,0.7002,0.8,0.0686,True
30,v4,v12,40.0,160.0,0.0,1.0,0.8,0.0,4.7341,True
31,v1,v2,40.0,100.04,0.0,1.0,0.5002,0.0,7.9969,False
31,v1,v6,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
31,v1,v5,40.0,180.0,20.0,1.0,0.9,0.4,0.0987,True
31,v1,v10,40.0,260.02,0.0,1.0,1.3001,0.0,1.36,True
31,v1,v13,40.0,270.0,20.0,1.0,1.35,0.4,-2.7188,True
31,v2,v1,20.0,100.04,0.0,0.6,0.5002,0.0,-12.0031,True
31,v2,v6,20.0,200.0,20.0,0.6,1.0,0.4,-20.6334,True
31,v2,v5,20.0,280.02,20.0,0.6,1.4001,0.4,-22.9719,True
31,v2,v10,20.0,360.0,0.0,0.6,1.8,0.0,-20.9008,True
31,v2,v13,20.0,370.01,20.0,0.6,1.8501,0.4,-24.9084,True
31,v3,v4,20.0,110.04,10.0,0.6,0.5502,0.2,-15.0731,True
31,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-17.6754,True
31,v3,v11,20.0,170.0,30.0,0.6,0.85,0.6,-20.5037,True
31,v3,v7,20.0,210.0,0.0,0.6,1.05,0.0,-17.1555,True
31,v3,v12,20.0,270.02,0.0,0.6,1.3501,0.0,-18.9022,True
31,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
31,v4,v11,40.0,60.07,40.0,1.0,0.3004,0.8,5.9491,True
31,v4,v7,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
31,v4,v3,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
31,v4,v12,40.0,160.0,10.0,1.0,0.8,0.2,2.3258,True
32,v1,v2,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
32,v1,v6,40.0,120.04,20.0,1.0,0.6002,0.4,2.914,False
32,v1,v5,40.0,160.0,0.0,1.0,0.8,0.0,4.7341,True
32,v1,v10,40.0,260.02,20.0,1.0,1.3001,0.4,-2.457,True
32,v1,v9,40.0,290.0,10.0,1.0,1.45,0.2,-1.8066,True
32,v2,v1,20.0,100.04,20.0,0.6,0.5002,0.4,-15.8201,True
32,v2,v6,20.0,220.0,0.0,0.6,1.1,0.0,-17.4788,True
32,v2,v5,20.0,260.02,20.0,0.6,1.3001,0.4,-22.457,True
32,v2,v10,20.0,360.0,0.0,0.6,1.8,0.0,-20.9008,True
32,v2,v9,20.0,390.01,10.0,0.6,1.9501,0.2,-23.8655,True
32,v3,v4,20.0,100.04,20.0,0.6,0.5002,0.4,-15.8201,True
32,v3,v8,20.0,150.03,20.0,0.6,0.7501,0.4,-18.6358,True
32,v3,v11,20.0,200.0,40.0,0.6,1.0,0.8,-22.4082,True
32,v3,v7,20.0,210.0,30.0,0.6,1.05,0.6,-21.972,True
32,v3,v12,20.0,270.02,10.0,0.6,1.3501,0.2,-21.3105,True
32,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
32,v4,v3,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
32,v4,v11,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
32,v4,v7,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
32,v4,v12,40.0,170.0,10.0,1.0,0.85,0.2,1.9046,True
33,v1,v2,40.0,80.06,40.0,1.0,0.4003,0.8,3.9539,True
33,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,3.2521,False
33,v1,v5,40.0,160.0,30.0,1.0,0.8,0.6,-0.0824,True
33,v1,v10,40.0,280.02,10.0,1.0,1.4001,0.2,-1.5632,True
33,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,-3.4509,True
33,v2,v1,20.0,80.06,40.0,0.6,0.4003,0.8,-16.0461,True
33,v2,v6,20.0,220.0,30.0,0.6,1.1,0.6,-22.2952,True
33,v2,v5,20.0,240.02,10.0,0.6,1.2001,0.2,-20.4922,True
33,v2,v10,20.0,360.0,30.0,0.6,1.8,0.6,-25.7173,True
33,v2,v9,20.0,380.01,20.0,0.6,1.9001,0.4,-25.0937,True
33,v3,v4,20.0,80.06,0.0,0.6,0.4003,0.0,-10.4543,True
33,v3,v8,20.0,130.03,20.0,0.6,0.6502,0.4,-17.6419,True
33,v3,v11,20.0,160.0,10.0,0.6,0.8,0.2,-17.6742,True
33,v3,v7,20.0,180.0,20.0,0.6,0.9,0.4,-19.9013,True
33,v3,v12,20.0,260.02,10.0,0.6,1.3001,0.2,-21.0483,True
33,v4,v8,40.0,50.0,20.0,1.0,0.25,0.4,8.9995,False
33,v4,v3,40.0,80.06,0.0,1.0,0.4003,0.0,9.5457,False
33,v4,v11,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
33,v4,v7,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
33,v4,v12,40.0,180.0,10.0,1.0,0.9,0.2,1.5074,True
34,v1,v2,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
34,v1,v6,40.0,150.03,10.0,1.0,0.7501,0.2,2.7729,False
34,v1,v5,40.0,190.0,10.0,1.0,0.95,0.2,1.1317,True
34,v1,v10,40.0,290.02,10.0,1.0,1.4501,0.2,-1.807,True
34,v1,v9,40.0,320.0,20.0,1.0,1.6,0.4,-3.8994,True
34,v2,v1,20.0,40.11,20.0,0.6,0.2006,0.4,-9.4694,True
34,v2,v6,20.0,190.0,10.0,0.6,0.95,0.2,-18.8683,True
34,v2,v5,20.0,230.02,10.0,0.6,1.1501,0.2,-20.1965,True
34,v2,v10,20.0,330.0,10.0,0.6,1.65,0.2,-22.7045,True
34,v2,v9,20.0,360.01,0.0,0.6,1.8001,0.0,-20.9011,True
34,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-12.8626,True
34,v3,v8,20.0,110.04,10.0,0.6,0.5502,0.2,-15.0731,True
34,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-18.6344,True
34,v3,v7,20.0,160.0,0.0,0.6,0.8,0.0,-15.2659,True
34,v3,v12,20.0,250.02,30.0,0.6,1.2501,0.6,-23.184,True
34,v4,v8,40.0,30.0,20.0,1.0,0.15,0.4,12.5491,False
34,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
34,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
34,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
34,v4,v12,40.0,170.0,20.0,1.0,0.85,0.4,0.4958,True
35,v1,v2,40.0,20.22,0.0,1.0,0.1011,0.0,19.1062,False
35,v1,v6,40.0,160.03,0.0,1.0,0.8001,0.0,4.7329,True
35,v1,v5,40.0,200.0,20.0,1.0,1.0,0.4,-0.6334,True
35,v1,v10,40.0,300.01,10.0,1.0,1.5001,0.2,-2.0425,True
35,v1,v9,40.0,340.0,20.0,1.0,1.7,0.4,-4.3206,True
35,v2,v1,20.0,20.22,0.0,0.6,0.1011,0.0,-0.8938,False
35,v2,v6,20.0,180.0,0.0,0.6,0.9,0.0,-16.0844,True
35,v2,v5,20.0,220.02,20.0,0.6,1.1001,0.4,-21.2964,True
35,v2,v10,20.0,320.0,10.0,0.6,1.6,0.2,-22.4906,True
35,v2,v9,20.0,360.01,20.0,0.6,1.8001,0.4,-24.7181,True
35,v3,v4,20.0,70.06,0.0,0.6,0.3503,0.0,-9.5279,True
35,v3,v8,20.0,120.04,40.0,0.6,0.6002,0.8,-18.8608,True
35,v3,v11,20.0,130.0,40.0,0.6,0.65,0.8,-19.4149,True
35,v3,v7,20.0,160.0,10.0,0.6,0.8,0.2,-17.6742,True
35,v3,v12,20.0,220.02,10.0,0.6,1.1001,0.2,-19.8876,True
35,v4,v8,40.0,50.0,40.0,1.0,0.25,0.8,7.2247,True
35,v4,v11,40.0,60.07,40.0,1.0,0.3004,0.8,5.9491,True
35,v4,v3,40.0,70.06,0.0,1.0,0.3503,0.0,10.4721,False
35,v4,v7,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
35,v4,v12,40.0,150.0,10.0,1.0,0.75,0.2,2.7743,False
36,v1,v2,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
36,v1,v6,40.0,160.03,0.0,1.0,0.8001,0.0,4.7329,True
36,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,1.5074,True
36,v1,v10,40.0,310.01,10.0,1.0,1.5501,0.2,-2.2704,True
36,v1,v9,40.0,320.0,0.0,1.0,1.6,0.0,-0.0824,True
36,v2,v1,20.0,20.22,10.0,0.6,0.1011,0.2,-3.302,False
36,v2,v6,20.0,180.0,10.0,0.6,0.9,0.2,-18.4926,True
36,v2,v5,20.0,200.02,0.0,0.6,1.0001,0.0,-16.8173,True
36,v2,v10,20.0,330.0,20.0,0.6,1.65,0.4,-24.1132,True
36,v2,v9,20.0,340.01,10.0,0.6,1.7001,0.2,-22.9122,True
36,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-11.9362,True
36,v3,v8,20.0,80.06,10.0,0.6,0.4003,0.2,-12.8626,True
36,v3,v11,20.0,90.0,30.0,0.6,0.45,0.6,-16.0844,True
36,v3,v7,20.0,150.0,30.0,0.6,0.75,0.6,-19.6339,True
36,v3,v12,20.0,210.02,20.0,0.6,1.0501,0.4,-20.9732,True
36,v4,v8,40.0,10.0,0.0,1.0,0.05,0.0,24.0,False
36,v4,v11,40.0,20.22,20.0,1.0,0.1011,0.4,15.2892,False
36,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
36,v4,v7,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
36,v4,v12,40.0,140.0,10.0,1.0,0.7,0.2,3.2537,False
37,v1,v2,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
37,v1,v6,40.0,160.03,10.0,1.0,0.8001,0.2,2.3246,True
37,v1,v5,40.0,170.0,20.0,1.0,0.85,0.4,0.4958,True
37,v1,v9,40.0,320.0,10.0,1.0,1.6,0.2,-2.4906,True
37,v1,v10,40.0,320.01,10.0,1.0,1.6001,0.2,-2.4909,True
37,v2,v1,20.0,30.15,0.0,0.6,0.1507,0.0,-3.6685,False
37,v2,v6,20.0,190.0,10.0,0.6,0.95,0.2,-18.8683,True
37,v2,v5,20.0,200.02,20.0,0.6,1.0001,0.4,-20.6342,True
37,v2,v10,20.0,350.0,10.0,0.6,1.75,0.2,-23.1133,True
37,v2,v9,20.0,350.01,10.0,0.6,1.7501,0.2,-23.1136,True
37,v3,v4,20.0,80.06,20.0,0.6,0.4003,0.4,-14.2713,True
37,v3,v8,20.0,90.05,10.0,0.6,0.4502,0.2,-13.68,True
37,v3,v11,20.0,120.0,10.0,0.6,0.6,0.2,-15.6751,True
37,v3,v7,20.0,180.0,10.0,0.6,0.9,0.2,-18.4926,True
37,v3,v12,20.0,230.02,20.0,0.6,1.1501,0.4,-21.6052,True
37,v4,v8,40.0,10.0,30.0,1.0,0.05,0.6,19.1835,False
37,v4,v11,40.0,40.11,30.0,1.0,0.2006,0.6,9.5311,False
37,v4,v3,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
37,v4,v7,40.0,100.04,30.0,1.0,0.5002,0.6,3.1804,True
37,v4,v12,40.0,150.0,40.0,1.0,0.75,0.8,-0.4092,True
38,v1,v2,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
38,v1,v6,40.0,170.03,0.0,1.0,0.8501,0.0,4.3117,True
38,v1,v5,40.0,190.0,10.0,1.0,0.95,0.2,1.1317,True
38,v1,v9,40.0,310.0,10.0,1.0,1.55,0.2,-2.27,True
38,v1,v10,40.0,330.01,10.0,1.0,1.6501,0.2,-2.7048,True
38,v2,v1,20.0,30.15,0.0,0.6,0.1507,0.0,-3.6685,False
38,v2,v6,20.0,200.0,0.0,0.6,1.0,0.0,-16.8165,True
38,v2,v5,20.0,220.02,10.0,0.6,1.1001,0.2,-19.8876,True
38,v2,v9,20.0,340.01,10.0,0.6,1.7001,0.2,-22.9122,True
38,v2,v10,20.0,360.0,10.0,0.6,1.8,0.2,-23.3091,True
38,v3,v4,20.0,60.07,40.0,0.6,0.3004,0.8,-14.0509,True
38,v3,v8,20.0,100.04,40.0,0.6,0.5002,0.8,-17.5949,True
38,v3,v11,20.0,130.0,10.0,0.6,0.65,0.2,-16.2313,True
38,v3,v7,20.0,190.0,10.0,0.6,0.95,0.2,-18.8683,True
38,v3,v12,20.0,250.02,10.0,0.6,1.2501,0.2,-20.7758,True
38,v4,v8,40.0,40.0,0.0,1.0,0.2,0.0,14.367,False
38,v4,v3,40.0,60.07,40.0,1.0,0.3004,0.8,5.9491,True
38,v4,v11,40.0,70.06,30.0,1.0,0.3503,0.6,5.6556,False
38,v4,v7,40.0,130.03,30.0,1.0,0.6502,0.6,1.3586,True
38,v4,v12,40.0,190.0,30.0,1.0,0.95,0.6,-1.2765,True
39,v1,v2,40.0,30.15,30.0,1.0,0.1507,0.6,11.515,False
39,v1,v6,40.0,170.03,20.0,1.0,0.8501,0.4,0.4948,True
39,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,3.9156,True
39,v1,v9,40.0,320.0,10.0,1.0,1.6,0.2,-2.4906,True
39,v1,v10,40.0,340.01,10.0,1.0,1.7001,0.2,-2.9122,True
39,v2,v1,20.0,30.15,30.0,0.6,0.1507,0.6,-8.485,True
39,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-19.2247,True
39,v2,v5,20.0,210.02,30.0,0.6,1.0501,0.6,-21.9727,True
39,v2,v9,20.0,350.01,40.0,0.6,1.7501,0.8,-26.2971,True
39,v2,v10,20.0,370.0,40.0,0.6,1.85,0.8,-26.683,True
39,v3,v4,20.0,100.04,10.0,0.6,0.5002,0.2,-14.4114,True
39,v3,v11,20.0,140.0,30.0,0.6,0.7,0.6,-19.1545,True
39,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-18.1566,True
39,v3,v7,20.0,200.0,0.0,0.6,1.0,0.0,-16.8165,True
39,v3,v15,20.0,260.0,30.0,0.6,1.3,0.6,-23.4561,True
39,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,11.9588,False
39,v4,v11,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
39,v4,v3,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
39,v4,v7,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
39,v4,v12,40.0,160.0,10.0,1.0,0.8,0.2,2.3258,True
40,v1,v2,40.0,3.0,20.0,1.0,0.015,0.4,28.5491,False
40,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,1.5074,True
40,v1,v6,40.0,190.02,30.0,1.0,0.9501,0.6,-1.2774,True
40,v1,v9,40.0,310.0,30.0,1.0,1.55,0.6,-4.6783,True
40,v1,v10,40.0,330.01,20.0,1.0,1.6501,0.4,-4.1135,True
40,v2,v1,20.0,3.0,20.0,0.6,0.015,0.4,8.5491,True
40,v2,v5,20.0,180.02,10.0,0.6,0.9001,0.2,-18.4936,True
40,v2,v6,20.0,190.0,10.0,0.6,0.95,0.2,-18.8683,True
40,v2,v9,20.0,310.01,10.0,0.6,1.5501,0.2,-22.2704,True
40,v2,v10,20.0,330.0,0.0,0.6,1.65,0.0,-20.2962,True
40,v3,v4,20.0,110.04,10.0,0.6,0.5502,0.2,-15.0731,True
40,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-17.6754,True
40,v3,v11,20.0,170.0,0.0,0.6,0.85,0.0,-15.6872,True
40,v3,v7,20.0,200.0,10.0,0.6,1.0,0.2,-19.2247,True
40,v3,v12,20.0,260.02,10.0,0.6,1.3001,0.2,-21.0483,True
40,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
40,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
40,v4,v7,40.0,90.05,0.0,1.0,0.4502,0.0,8.7283,False
40,v4,v3,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
40,v4,v12,40.0,150.0,0.0,1.0,0.75,0.0,5.1825,False
41,v1,v2,40.0,20.22,0.0,1.0,0.1011,0.0,19.1062,False
41,v1,v6,40.0,160.03,40.0,1.0,0.8001,0.8,-0.8589,True
41,v1,v5,40.0,170.0,0.0,1.0,0.85,0.0,4.3128,True
41,v1,v9,40.0,280.0,10.0,1.0,1.4,0.2,-1.5628,True
41,v1,v14,40.0,300.01,30.0,1.0,1.5001,0.6,-4.4508,True
41,v2,v1,20.0,20.22,0.0,0.6,0.1011,0.0,-0.8938,False
41,v2,v6,20.0,180.0,40.0,0.6,0.9,0.8,-21.6761,True
41,v2,v5,20.0,190.02,0.0,0.6,0.9501,0.0,-16.4609,True
41,v2,v9,20.0,300.01,10.0,0.6,1.5001,0.2,-22.0425,True
41,v2,v14,20.0,320.0,30.0,0.6,1.6,0.6,-24.8989,True
41,v3,v4,20.0,120.04,0.0,0.6,0.6002,0.0,-13.2691,True
41,v3,v11,20.0,170.0,10.0,0.6,0.85,0.2,-18.0954,True
41,v3,v8,20.0,170.03,0.0,0.6,0.8501,0.0,-15.6883,True
41,v3,v7,20.0,210.0,0.0,0.6,1.05,0.0,-17.1555,True
41,v3,v12,20.0,270.02,30.0,0.6,1.3501,0.6,-23.7187,True
41,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
41,v4,v11,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
41,v4,v7,40.0,90.05,0.0,1.0,0.4502,0.0,8.7283,False
41,v4,v3,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
41,v4,v12,40.0,150.0,30.0,1.0,0.75,0.6,0.3661,True
42,v1,v2,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
42,v1,v6,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
42,v1,v5,40.0,170.0,10.0,1.0,0.85,0.2,1.9046,True
42,v1,v9,40.0,270.0,20.0,1.0,1.35,0.4,-2.7188,True
42,v1,v14,40.0,270.02,10.0,1.0,1.3501,0.2,-1.3105,True
42,v2,v1,20.0,20.22,10.0,0.6,0.1011,0.2,-3.302,False
42,v2,v6,20.0,140.0,0.0,0.6,0.7,0.0,-14.338,True
42,v2,v5,20.0,190.02,20.0,0.6,0.9501,0.4,-20.2779,True
42,v2,v14,20.0,290.0,20.0,0.6,1.45,0.4,-23.2153,True
42,v2,v9,20.0,290.02,10.0,0.6,1.4501,0.2,-21.807,True
42,v3,v4,20.0,120.04,40.0,0.6,0.6002,0.8,-18.8608,True
42,v3,v8,20.0,170.03,30.0,0.6,0.8501,0.6,-20.5047,True
42,v3,v11,20.0,180.0,0.0,0.6,0.9,0.0,-16.0844,True
42,v3,v7,20.0,210.0,40.0,0.6,1.05,0.8,-22.7473,True
42,v3,v12,20.0,240.02,40.0,0.6,1.2001,0.8,-23.6757,True
42,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,10.4082,False
42,v4,v11,40.0,60.07,40.0,1.0,0.3004,0.8,5.9491,True
42,v4,v7,40.0,90.05,0.0,1.0,0.4502,0.0,8.7283,False
42,v4,v12,40.0,120.0,0.0,1.0,0.6,0.0,6.7331,False
42,v4,v3,40.0,120.04,40.0,1.0,0.6002,0.8,1.1392,True
43,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
43,v1,v6,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
43,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,3.9156,True
43,v1,v9,40.0,250.0,10.0,1.0,1.25,0.2,-0.7753,True
43,v1,v10,40.0,280.02,40.0,1.0,1.4001,0.8,-4.7467,True
43,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,-6.0768,False
43,v2,v6,20.0,140.0,10.0,0.6,0.7,0.2,-16.7463,True
43,v2,v5,20.0,210.02,10.0,0.6,1.0501,0.2,-19.5645,True
43,v2,v9,20.0,280.02,0.0,0.6,1.4001,0.0,-19.1549,True
43,v2,v10,20.0,310.0,30.0,0.6,1.55,0.6,-24.6783,True
43,v3,v4,20.0,80.06,20.0,0.6,0.4003,0.4,-14.2713,True
43,v3,v8,20.0,140.03,10.0,0.6,0.7002,0.2,-16.7479,True
43,v3,v7,20.0,170.0,20.0,0.6,0.85,0.4,-19.5042,True
43,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-18.4926,True
43,v3,v12,20.0,200.02,0.0,0.6,1.0001,0.0,-16.8173,True
43,v4,v8,40.0,60.0,30.0,1.0,0.3,0.6,6.7331,False
43,v4,v3,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
43,v4,v7,40.0,90.05,0.0,1.0,0.4502,0.0,8.7283,False
43,v4,v11,40.0,100.04,30.0,1.0,0.5002,0.6,3.1804,True
43,v4,v12,40.0,120.0,20.0,1.0,0.6,0.4,2.9161,False
44,v1,v2,40.0,20.22,0.0,1.0,0.1011,0.0,19.1062,False
44,v1,v6,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
44,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,1.5074,True
44,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,-1.0478,True
44,v1,v14,40.0,310.01,10.0,1.0,1.5501,0.2,-2.2704,True
44,v2,v1,20.0,20.22,0.0,0.6,0.1011,0.0,-0.8938,False
44,v2,v6,20.0,150.0,10.0,0.6,0.75,0.2,-17.2257,True
44,v2,v5,20.0,200.02,10.0,0.6,1.0001,0.2,-19.2255,True
44,v2,v9,20.0,280.02,10.0,0.6,1.4001,0.2,-21.5632,True
44,v2,v14,20.0,330.0,10.0,0.6,1.65,0.2,-22.7045,True
44,v3,v4,20.0,100.04,10.0,0.6,0.5002,0.2,-14.4114,True
44,v3,v8,20.0,130.03,30.0,0.6,0.6502,0.6,-18.6414,True
