time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
27,v1,v5,40.0,177.03,10.0,1.0,0.8851,0.1,1.6232,True
27,v2,v1,20.0,103.04,20.0,0.6,0.5152,0.2,-16.0253,True
27,v2,v3,20.0,157.03,0.0,0.6,0.7851,0.0,-15.1357,True
27,v2,v6,20.0,217.02,20.0,0.6,1.0851,0.2,-21.201,True
27,v2,v4,20.0,273.02,20.0,0.6,1.3651,0.2,-22.796,True
27,v2,v5,20.0,280.0,10.0,0.6,1.4,0.1,-21.5628,True
27,v3,v1,20.0,54.33,20.0,0.6,0.2717,0.2,-11.5779,False
27,v3,v6,20.0,60.0,20.0,0.6,0.3,0.2,-12.2674,True
27,v3,v4,20.0,116.16,20.0,0.6,0.5808,0.2,-16.8576,True
27,v3,v5,20.0,123.04,10.0,0.6,0.6152,0.1,-15.8488,True
27,v3,v2,20.0,157.03,0.0,0.6,0.7851,0.0,-15.1357,True
27,v4,v5,40.0,7.62,10.0,1.0,0.0381,0.1,23.4843,False
27,v4,v6,40.0,56.32,0.0,1.0,0.2816,0.0,11.9893,False
27,v4,v8,40.0,77.06,10.0,1.0,0.3853,0.1,7.4026,False
27,v4,v11,40.0,77.06,20.0,1.0,0.3853,0.2,5.9939,False
27,v4,v10,40.0,90.0,10.0,1.0,0.45,0.1,6.3239,False
28,v1,v3,40.0,74.24,0.0,1.0,0.3712,0.0,10.0695,False
28,v1,v2,40.0,83.05,20.0,1.0,0.4153,0.2,5.4732,False
28,v1,v6,40.0,114.16,10.0,1.0,0.5708,0.1,4.6717,False
28,v1,v4,40.0,170.0,10.0,1.0,0.85,0.1,1.9046,True
28,v1,v5,40.0,187.02,10.0,1.0,0.9351,0.1,1.2414,True
28,v2,v1,20.0,83.05,20.0,0.6,0.4153,0.2,-14.5268,True
28,v2,v3,20.0,157.03,20.0,0.6,0.7851,0.2,-18.9526,True
28,v2,v6,20.0,197.02,10.0,0.6,0.9851,0.1,-19.1205,True
28,v2,v4,20.0,253.02,30.0,0.6,1.2651,0.3,-23.2669,True
28,v2,v5,20.0,270.0,10.0,0.6,1.35,0.1,-21.3101,True
28,v3,v6,20.0,40.0,10.0,0.6,0.2,0.1,-8.0412,False
28,v3,v1,20.0,74.24,0.0,0.6,0.3712,0.0,-9.9305,True
28,v3,v4,20.0,96.19,10.0,0.6,0.4809,0.1,-14.1381,True
28,v3,v5,20.0,113.04,10.0,0.6,0.5652,0.1,-15.2599,True
28,v3,v11,20.0,153.03,10.0,0.6,0.7651,0.1,-17.3646,True
28,v4,v5,40.0,17.26,20.0,1.0,0.0863,0.2,16.3893,False
28,v4,v6,40.0,56.32,20.0,1.0,0.2816,0.2,8.1724,False
28,v4,v11,40.0,57.08,0.0,1.0,0.2854,0.0,11.8964,False
28,v4,v8,40.0,67.07,20.0,1.0,0.3353,0.2,6.9589,False
28,v4,v10,40.0,80.0,10.0,1.0,0.4,0.1,7.1423,False
29,v1,v3,40.0,74.24,20.0,1.0,0.3712,0.2,6.2526,False
29,v1,v2,40.0,103.04,10.0,1.0,0.5152,0.1,5.3834,False
29,v1,v6,40.0,104.17,20.0,1.0,0.5209,0.2,3.899,False
29,v1,v5,40.0,177.03,10.0,1.0,0.8851,0.1,1.6232,True
29,v1,v4,40.0,180.0,30.0,1.0,0.9,0.3,-0.9008,True
29,v2,v1,20.0,103.04,10.0,0.6,0.5152,0.1,-14.6166,True
29,v2,v3,20.0,177.03,10.0,0.6,0.8851,0.1,-18.3768,True
29,v2,v6,20.0,207.02,10.0,0.6,1.0351,0.1,-19.4645,True
29,v2,v5,20.0,280.0,0.0,0.6,1.4,0.0,-19.1545,True
29,v2,v4,20.0,283.02,20.0,0.6,1.4151,0.2,-23.0459,True
29,v3,v6,20.0,30.0,0.0,0.6,0.15,0.0,-3.6339,False
29,v3,v1,20.0,74.24,20.0,0.6,0.3712,0.2,-13.7474,True
29,v3,v5,20.0,103.04,10.0,0.6,0.5152,0.1,-14.6166,True
29,v3,v4,20.0,106.17,10.0,0.6,0.5308,0.1,-14.8242,True
29,v3,v8,20.0,153.03,20.0,0.6,0.7651,0.2,-18.7734,True
29,v4,v5,40.0,4.24,20.0,1.0,0.0212,0.2,26.1408,False
29,v4,v8,40.0,47.1,30.0,1.0,0.2355,0.3,8.4158,False
29,v4,v11,40.0,57.08,0.0,1.0,0.2854,0.0,11.8964,False
29,v4,v10,40.0,70.0,30.0,1.0,0.35,0.3,5.662,False
29,v4,v6,40.0,76.24,10.0,1.0,0.3812,0.1,7.4772,False
30,v1,v3,40.0,54.33,10.0,1.0,0.2717,0.1,9.8308,False
30,v1,v6,40.0,84.21,10.0,1.0,0.4211,0.1,6.7856,False
30,v1,v2,40.0,113.04,10.0,1.0,0.5652,0.1,4.7401,False
30,v1,v4,40.0,150.0,30.0,1.0,0.75,0.3,0.3661,False
30,v1,v5,40.0,167.03,10.0,1.0,0.8351,0.1,2.0272,True
30,v2,v1,20.0,113.04,10.0,0.6,0.5652,0.1,-15.2599,True
30,v2,v3,20.0,167.03,0.0,0.6,0.8351,0.0,-15.5646,True
30,v2,v6,20.0,197.02,0.0,0.6,0.9851,0.0,-16.7123,True
30,v2,v4,20.0,263.02,20.0,0.6,1.3151,0.2,-22.5367,True
30,v2,v5,20.0,280.0,0.0,0.6,1.4,0.0,-19.1545,True
30,v3,v6,20.0,30.0,0.0,0.6,0.15,0.0,-3.6339,False
30,v3,v1,20.0,54.33,10.0,0.6,0.2717,0.1,-10.1692,False
30,v3,v4,20.0,96.19,20.0,0.6,0.4809,0.2,-15.5469,True
30,v3,v5,20.0,113.04,0.0,0.6,0.5652,0.0,-12.8517,True
30,v3,v11,20.0,153.03,20.0,0.6,0.7651,0.2,-18.7734,True
30,v4,v5,40.0,17.26,20.0,1.0,0.0863,0.2,16.3893,False
30,v4,v11,40.0,57.08,0.0,1.0,0.2854,0.0,11.8964,False
30,v4,v6,40.0,66.27,20.0,1.0,0.3314,0.2,7.0417,False
30,v4,v8,40.0,77.06,30.0,1.0,0.3853,0.3,4.9944,False
30,v4,v3,40.0,96.19,20.0,1.0,0.4809,0.2,4.4531,False
31,v1,v3,40.0,64.28,10.0,1.0,0.3214,0.1,8.6625,False
31,v1,v2,40.0,86.83,42.43,1.0,0.4342,0.4243,3.2246,False
31,v1,v6,40.0,94.19,20.0,1.0,0.471,0.2,4.5989,False
31,v1,v5,40.0,177.03,20.0,1.0,0.8851,0.2,0.2145,True
31,v1,v4,40.0,180.0,20.0,1.0,0.9,0.2,0.0987,True
31,v2,v1,20.0,86.83,42.43,0.6,0.4342,0.4243,-16.7754,True
31,v2,v3,20.0,148.86,50.0,0.6,0.7443,0.5,-20.9898,True
31,v2,v6,20.0,178.72,31.62,0.6,0.8936,0.3162,-20.9893,True
31,v2,v5,20.0,261.69,58.31,0.6,1.3085,0.5831,-25.3605,True
31,v2,v4,20.0,264.92,58.31,0.6,1.3246,0.5831,-25.4456,True
31,v3,v6,20.0,30.0,30.0,0.6,0.15,0.3,-8.4504,True
31,v3,v1,20.0,64.28,10.0,0.6,0.3214,0.1,-11.3375,True
31,v3,v5,20.0,113.04,10.0,0.6,0.5652,0.1,-15.2599,True
31,v3,v4,20.0,116.16,10.0,0.6,0.5808,0.1,-15.4489,True
31,v3,v2,20.0,148.86,50.0,0.6,0.7443,0.5,-20.9898,True
31,v4,v5,40.0,4.24,0.0,1.0,0.0212,0.0,29.9578,False
31,v4,v8,40.0,47.1,0.0,1.0,0.2355,0.0,13.2323,False
31,v4,v11,40.0,57.08,40.0,1.0,0.2854,0.4,6.3046,False
31,v4,v10,40.0,80.0,20.0,1.0,0.4,0.2,5.7336,False
31,v4,v6,40.0,86.21,40.0,1.0,0.431,0.4,3.4394,False
32,v1,v3,40.0,54.33,40.0,1.0,0.2717,0.4,6.6473,False
32,v1,v2,40.0,74.97,58.31,1.0,0.3748,0.5831,3.3263,False
32,v1,v6,40.0,114.16,20.0,1.0,0.5708,0.2,3.2629,False
32,v1,v5,40.0,157.03,0.0,1.0,0.7851,0.0,4.8643,True
32,v1,v4,40.0,160.0,20.0,1.0,0.8,0.2,0.9171,True
32,v2,v1,20.0,74.97,58.31,0.6,0.3748,0.5831,-16.6737,True
32,v2,v3,20.0,117.39,31.62,0.6,0.5869,0.3162,-18.0686,True
32,v2,v6,20.0,174.18,42.43,0.6,0.8709,0.4243,-21.6125,True
32,v2,v5,20.0,216.61,58.31,0.6,1.0831,0.5831,-24.0469,True
32,v2,v4,20.0,220.23,42.43,0.6,1.1011,0.4243,-23.2423,True
32,v3,v1,20.0,54.33,40.0,0.6,0.2717,0.4,-13.3527,True
32,v3,v6,20.0,60.0,20.0,0.6,0.3,0.2,-12.2674,True
32,v3,v5,20.0,103.04,40.0,0.6,0.5152,0.4,-17.8001,True
32,v3,v4,20.0,106.17,20.0,0.6,0.5308,0.2,-16.233,True
32,v3,v2,20.0,117.39,31.62,0.6,0.5869,0.3162,-18.0686,True
32,v4,v5,40.0,4.24,20.0,1.0,0.0212,0.2,26.1408,False
32,v4,v6,40.0,46.39,0.0,1.0,0.2319,0.0,13.3373,False
32,v4,v8,40.0,47.1,0.0,1.0,0.2355,0.0,13.2323,False
32,v4,v11,40.0,97.05,20.0,1.0,0.4852,0.2,4.3914,False
32,v4,v10,40.0,100.0,0.0,1.0,0.5,0.0,8.0,False
33,v1,v2,40.0,82.1,50.99,1.0,0.4105,0.5099,3.0886,False
33,v1,v3,40.0,94.19,20.0,1.0,0.471,0.2,4.5989,False
33,v1,v6,40.0,134.13,10.0,1.0,0.6707,0.1,3.5511,False
33,v1,v5,40.0,157.03,30.0,1.0,0.7851,0.3,0.0479,True
33,v1,v4,40.0,180.0,20.0,1.0,0.9,0.2,0.0987,True
33,v2,v1,20.0,82.1,50.99,0.6,0.4105,0.5099,-16.9114,True
33,v2,v3,20.0,124.02,31.62,0.6,0.6201,0.3162,-18.4503,True
33,v2,v6,20.0,157.54,41.23,0.6,0.7877,0.4123,-20.8347,True
33,v2,v5,20.0,179.34,22.36,0.6,0.8967,0.2236,-20.1389,True
33,v2,v4,20.0,201.44,31.62,0.6,1.0072,0.3162,-21.8211,True
33,v3,v6,20.0,40.0,10.0,0.6,0.2,0.1,-8.0412,False
33,v3,v5,20.0,63.07,10.0,0.6,0.3154,0.1,-11.2056,True
33,v3,v4,20.0,86.21,0.0,0.6,0.431,0.0,-10.9688,True
33,v3,v1,20.0,94.19,20.0,0.6,0.471,0.2,-15.4011,True
33,v3,v2,20.0,124.02,31.62,0.6,0.6201,0.3162,-18.4503,True
33,v4,v5,40.0,23.19,10.0,1.0,0.116,0.1,15.7455,False
33,v4,v6,40.0,46.39,10.0,1.0,0.2319,0.1,10.929,False
33,v4,v8,40.0,47.1,20.0,1.0,0.2355,0.2,9.4153,False
33,v4,v11,40.0,77.06,10.0,1.0,0.3853,0.1,7.4026,False
33,v4,v3,40.0,86.21,0.0,1.0,0.431,0.0,9.0312,False
34,v1,v2,40.0,49.09,20.0,1.0,0.2455,0.2,9.1269,False
34,v1,v3,40.0,80.06,36.06,1.0,0.4003,0.3606,4.2389,False
34,v1,v6,40.0,107.56,36.06,1.0,0.5378,0.3606,2.1871,False
34,v1,v5,40.0,149.45,36.06,1.0,0.7473,0.3606,-0.0983,True
34,v1,v4,40.0,162.78,42.43,1.0,0.8139,0.4243,-1.1421,True
34,v2,v1,20.0,49.09,20.0,0.6,0.2455,0.2,-10.8731,False
34,v2,v3,20.0,109.64,22.36,0.6,0.5482,0.2236,-16.7194,True
34,v2,v6,20.0,130.38,22.36,0.6,0.6519,0.2236,-17.9237,True
34,v2,v5,20.0,166.74,22.36,0.6,0.8337,0.2236,-19.6327,True
34,v2,v4,20.0,179.39,31.62,0.6,0.8969,0.3162,-21.0153,True
34,v3,v6,20.0,30.0,0.0,0.6,0.15,0.0,-3.6339,False
34,v3,v5,20.0,73.06,0.0,0.6,0.3653,0.0,-9.819,True
34,v3,v1,20.0,80.06,36.06,0.6,0.4003,0.3606,-15.7611,True
34,v3,v4,20.0,86.21,10.0,0.6,0.431,0.1,-13.3771,True
34,v3,v2,20.0,109.64,22.36,0.6,0.5482,0.2236,-16.7194,True
34,v4,v5,40.0,13.34,10.0,1.0,0.0667,0.1,19.5884,False
34,v4,v8,40.0,27.17,20.0,1.0,0.1358,0.2,13.2386,False
34,v4,v6,40.0,56.32,10.0,1.0,0.2816,0.1,9.5811,False
34,v4,v11,40.0,67.07,10.0,1.0,0.3353,0.1,8.3676,False
34,v4,v7,40.0,80.0,10.0,1.0,0.4,0.1,7.1423,False
35,v1,v2,40.0,29.15,0.0,1.0,0.1458,0.0,16.5646,False
35,v1,v3,40.0,84.2,22.36,1.0,0.421,0.2236,5.1147,False
35,v1,v6,40.0,105.12,28.28,1.0,0.5256,0.2828,2.9889,False
35,v1,v5,40.0,142.39,44.72,1.0,0.712,0.4472,-0.3611,True
35,v1,v4,40.0,146.49,22.36,1.0,0.7324,0.2236,1.2671,False
35,v2,v1,20.0,29.15,0.0,0.6,0.1458,0.0,-3.4354,False
35,v2,v3,20.0,107.33,22.36,0.6,0.5367,0.2236,-16.5718,True
35,v2,v6,20.0,123.69,28.28,0.6,0.6185,0.2828,-18.1417,True
35,v2,v5,20.0,156.34,44.72,0.6,0.7817,0.4472,-21.0103,True
35,v2,v4,20.0,160.56,22.36,0.6,0.8028,0.2236,-19.3704,True
35,v3,v6,20.0,30.0,10.0,0.6,0.15,0.1,-6.0422,False
35,v3,v5,20.0,73.06,30.0,0.6,0.3653,0.3,-14.6355,True
35,v3,v4,20.0,76.24,0.0,0.6,0.3812,0.0,-10.1146,True
35,v3,v1,20.0,84.2,22.36,0.6,0.421,0.2236,-14.8853,True
35,v3,v2,20.0,107.33,22.36,0.6,0.5367,0.2236,-16.5718,True
35,v4,v5,40.0,4.24,30.0,1.0,0.0212,0.3,25.1413,False
35,v4,v6,40.0,46.39,10.0,1.0,0.2319,0.1,10.929,False
35,v4,v8,40.0,47.1,40.0,1.0,0.2355,0.4,7.6405,False
35,v4,v11,40.0,57.08,40.0,1.0,0.2854,0.4,6.3046,False
35,v4,v3,40.0,76.24,0.0,1.0,0.3812,0.0,9.8854,False
36,v1,v2,40.0,29.15,10.0,1.0,0.1458,0.1,14.1564,False
36,v1,v3,40.0,96.18,64.03,1.0,0.4809,0.6403,1.3155,True
36,v1,v6,40.0,106.25,56.57,1.0,0.5313,0.5657,0.9923,True
36,v1,v5,40.0,123.11,64.03,1.0,0.6155,0.6403,-0.4,True
36,v1,v4,40.0,149.46,56.57,1.0,0.7473,0.5657,-1.3785,True
36,v2,v1,20.0,29.15,10.0,0.6,0.1458,0.1,-5.8436,False
36,v2,v3,20.0,122.07,70.71,0.6,0.6103,0.7071,-20.6409,True
36,v2,v6,20.0,129.69,64.03,0.6,0.6485,0.6403,-20.7619,True
36,v2,v5,20.0,143.95,70.71,0.6,0.7198,0.7071,-21.7869,True
36,v2,v4,20.0,166.97,64.03,0.6,0.8349,0.6403,-22.5177,True
36,v3,v6,20.0,20.0,10.0,0.6,0.1,0.1,-3.2247,False
36,v3,v5,20.0,43.1,0.0,0.6,0.2155,0.0,-6.1524,False
36,v3,v4,20.0,76.24,10.0,0.6,0.3812,0.1,-12.5228,True
36,v3,v8,20.0,83.05,10.0,0.6,0.4153,0.1,-13.118,True
36,v3,v11,20.0,93.05,30.0,0.6,0.4652,0.3,-16.3158,True
36,v4,v8,40.0,7.62,0.0,1.0,0.0381,0.0,25.8926,False
36,v4,v11,40.0,17.26,20.0,1.0,0.0863,0.2,16.3893,False
36,v4,v5,40.0,33.14,10.0,1.0,0.1657,0.1,13.2669,False
36,v4,v6,40.0,56.32,0.0,1.0,0.2816,0.0,11.9893,False
36,v4,v3,40.0,76.24,10.0,1.0,0.3812,0.1,7.4772,False
37,v1,v2,40.0,39.12,0.0,1.0,0.1956,0.0,14.5225,False
37,v1,v3,40.0,112.16,0.0,1.0,0.5608,0.0,7.2026,False
37,v1,v6,40.0,128.72,36.06,1.0,0.6436,0.3606,0.9392,False
37,v1,v5,40.0,134.37,31.62,1.0,0.6719,0.3162,0.9924,False
37,v1,v4,40.0,153.68,58.31,1.0,0.7684,0.5831,-1.6618,True
37,v2,v1,20.0,39.12,0.0,0.6,0.1956,0.0,-5.4775,False
37,v2,v3,20.0,151.03,0.0,0.6,0.7551,0.0,-14.865,True
37,v2,v6,20.0,166.97,36.06,0.6,0.8349,0.3606,-20.8686,True
37,v2,v5,20.0,171.82,31.62,0.6,0.8591,0.3162,-20.7158,True
37,v2,v4,20.0,187.24,58.31,0.6,0.9362,0.5831,-23.0343,True
37,v3,v6,20.0,21.21,36.06,0.6,0.1061,0.3606,-6.532,True
37,v3,v5,20.0,33.29,31.62,0.6,0.1664,0.3162,-9.311,True
37,v3,v4,20.0,74.04,58.31,0.6,0.3702,0.5831,-16.5874,True
37,v3,v8,20.0,80.05,36.06,0.6,0.4002,0.3606,-15.76,True
37,v3,v11,20.0,109.49,36.06,0.6,0.5474,0.3606,-17.9362,True
37,v4,v8,40.0,7.62,30.0,1.0,0.0381,0.3,21.0761,False
37,v4,v11,40.0,37.12,30.0,1.0,0.1856,0.3,10.0695,False
37,v4,v5,40.0,43.1,40.0,1.0,0.2155,0.4,8.2559,False
37,v4,v6,40.0,56.32,30.0,1.0,0.2816,0.3,7.1729,False
37,v4,v3,40.0,74.04,58.31,1.0,0.3702,0.5831,3.4126,False
38,v1,v2,40.0,39.12,0.0,1.0,0.1956,0.0,14.5225,False
38,v1,v3,40.0,112.16,10.0,1.0,0.5608,0.1,4.7943,False
38,v1,v6,40.0,152.12,0.0,1.0,0.7606,0.0,5.0851,False
38,v1,v5,40.0,161.79,64.03,1.0,0.8089,0.6403,-2.2985,True
38,v1,v4,40.0,165.22,41.23,1.0,0.8261,0.4123,-1.1653,True
38,v2,v1,20.0,39.12,0.0,0.6,0.1956,0.0,-5.4775,False
38,v2,v3,20.0,151.03,10.0,0.6,0.7551,0.1,-17.2732,True
38,v2,v6,20.0,191.02,0.0,0.6,0.9551,0.0,-16.4974,True
38,v2,v5,20.0,200.1,64.03,0.6,1.0005,0.6403,-23.7754,True
38,v2,v4,20.0,203.42,41.23,0.6,1.0171,0.4123,-22.6106,True
38,v3,v6,20.0,40.0,10.0,0.6,0.2,0.1,-8.0412,False
38,v3,v5,20.0,51.26,70.71,0.6,0.2563,0.7071,-14.6125,True
38,v3,v4,20.0,55.15,50.99,0.6,0.2758,0.5099,-14.1474,True
38,v3,v8,20.0,75.29,50.99,0.6,0.3764,0.5099,-16.3095,True
38,v3,v11,20.0,100.24,64.03,0.6,0.5012,0.6403,-18.972,True
38,v4,v5,40.0,4.24,40.0,1.0,0.0212,0.4,24.3661,False
38,v4,v6,40.0,23.71,41.23,1.0,0.1185,0.4123,12.3258,False
38,v4,v8,40.0,37.12,0.0,1.0,0.1856,0.0,14.886,False
38,v4,v3,40.0,55.15,50.99,1.0,0.2758,0.5099,5.8526,False
38,v4,v11,40.0,67.07,30.0,1.0,0.3353,0.3,5.9594,False
39,v1,v2,40.0,39.12,30.0,1.0,0.1956,0.3,9.706,False
39,v1,v3,40.0,102.18,0.0,1.0,0.5109,0.0,7.8504,False
39,v1,v6,40.0,152.12,20.0,1.0,0.7606,0.2,1.2681,False
39,v1,v5,40.0,171.03,0.0,1.0,0.8551,0.0,4.271,True
39,v1,v4,40.0,203.71,50.0,1.0,1.0186,0.5,-3.1694,True
39,v2,v1,20.0,39.12,30.0,0.6,0.1956,0.3,-10.294,True
39,v2,v3,20.0,141.03,30.0,0.6,0.7052,0.3,-19.2056,True
39,v2,v6,20.0,191.02,10.0,0.6,0.9551,0.1,-18.9056,True
39,v2,v5,20.0,210.0,30.0,0.6,1.05,0.3,-21.972,True
39,v2,v4,20.0,242.4,31.62,0.6,1.212,0.3162,-23.1073,True
39,v3,v6,20.0,50.0,20.0,0.6,0.25,0.2,-11.0005,False
39,v3,v5,20.0,69.07,0.0,0.6,0.3453,0.0,-9.4281,True
39,v3,v4,20.0,101.6,50.0,0.6,0.508,0.5,-18.3353,True
39,v3,v1,20.0,102.18,0.0,0.6,0.5109,0.0,-12.1496,True
39,v3,v8,20.0,109.12,44.72,0.6,0.5456,0.4472,-18.512,True
39,v4,v5,40.0,34.93,50.0,1.0,0.1746,0.5,9.0839,False
39,v4,v8,40.0,37.12,10.0,1.0,0.1856,0.1,12.4778,False
39,v4,v11,40.0,37.12,20.0,1.0,0.1856,0.2,11.069,False
39,v4,v6,40.0,52.17,36.06,1.0,0.2609,0.3606,7.2146,False
39,v4,v9,40.0,94.19,20.0,1.0,0.471,0.2,4.5989,False
40,v1,v2,40.0,9.49,20.0,1.0,0.0474,0.2,20.5491,False
40,v1,v3,40.0,102.18,30.0,1.0,0.5109,0.3,3.0339,False
40,v1,v5,40.0,171.03,10.0,1.0,0.8551,0.1,1.8628,True
40,v1,v6,40.0,172.1,30.0,1.0,0.8605,0.3,-0.5892,True
40,v1,v4,40.0,230.0,20.0,1.0,1.15,0.2,-1.6046,True
40,v2,v1,20.0,9.49,20.0,0.6,0.0474,0.2,0.5491,False
40,v2,v3,20.0,111.04,10.0,0.6,0.5552,0.1,-15.1359,True
40,v2,v5,20.0,180.0,10.0,0.6,0.9,0.1,-18.4926,True
40,v2,v6,20.0,181.02,10.0,0.6,0.9051,0.1,-18.5321,True
40,v2,v4,20.0,239.02,0.0,0.6,1.1951,0.0,-18.0549,True
40,v3,v5,20.0,69.07,20.0,0.6,0.3453,0.2,-13.2451,True
40,v3,v6,20.0,70.0,0.0,0.6,0.35,0.0,-9.5216,True
40,v3,v1,20.0,102.18,30.0,0.6,0.5109,0.3,-16.9661,True
40,v3,v2,20.0,111.04,10.0,0.6,0.5552,0.1,-15.1359,True
40,v3,v4,20.0,128.14,10.0,0.6,0.6407,0.1,-16.1312,True
40,v4,v8,40.0,35.44,42.43,1.0,0.1772,0.4243,9.4517,False
40,v4,v11,40.0,45.12,50.0,1.0,0.2256,0.5,7.3046,False
40,v4,v6,40.0,58.31,10.0,1.0,0.2915,0.1,9.3399,False
40,v4,v5,40.0,59.08,10.0,1.0,0.2954,0.1,9.2492,False
40,v4,v9,40.0,61.4,50.0,1.0,0.307,0.5,5.1641,False
41,v1,v2,40.0,29.15,0.0,1.0,0.1458,0.0,16.5646,False
41,v1,v3,40.0,72.25,10.0,1.0,0.3612,0.1,7.8504,False
41,v1,v6,40.0,142.13,40.0,1.0,0.7106,0.4,-0.0346,True
41,v1,v5,40.0,161.03,0.0,1.0,0.8051,0.0,4.6896,True
41,v1,v4,40.0,210.0,10.0,1.0,1.05,0.1,0.4363,True
41,v2,v1,20.0,29.15,0.0,0.6,0.1458,0.0,-3.4354,False
41,v2,v3,20.0,101.04,10.0,0.6,0.5052,0.1,-14.4804,True
41,v2,v6,20.0,171.03,40.0,0.6,0.8551,0.4,-21.3208,True
41,v2,v5,20.0,190.0,0.0,0.6,0.95,0.0,-16.4601,True
41,v2,v4,20.0,239.02,10.0,0.6,1.1951,0.1,-20.4632,True
41,v3,v6,20.0,70.0,30.0,0.6,0.35,0.3,-14.338,True
41,v3,v1,20.0,72.25,10.0,0.6,0.3612,0.1,-12.1496,True
41,v3,v5,20.0,89.05,10.0,0.6,0.4453,0.1,-13.6024,True
41,v3,v2,20.0,101.04,10.0,0.6,0.5052,0.1,-14.4804,True
41,v3,v4,20.0,138.13,0.0,0.6,0.6907,0.0,-14.2446,True
41,v4,v8,40.0,40.2,28.28,1.0,0.201,0.2828,9.6683,False
41,v4,v11,40.0,40.2,22.36,1.0,0.201,0.2236,10.2523,False
41,v4,v9,40.0,42.54,28.28,1.0,0.2127,0.2828,9.2744,False
41,v4,v5,40.0,49.09,10.0,1.0,0.2455,0.1,10.5356,False
41,v4,v14,40.0,59.46,44.72,1.0,0.2973,0.4472,5.7066,False
42,v1,v2,40.0,29.15,10.0,1.0,0.1458,0.1,14.1564,False
42,v1,v3,40.0,62.29,10.0,1.0,0.3114,0.1,8.8811,False
42,v1,v6,40.0,102.18,10.0,1.0,0.5109,0.1,5.4422,False
42,v1,v5,40.0,161.03,10.0,1.0,0.8051,0.1,2.2813,True
42,v1,v4,40.0,200.0,30.0,1.0,1.0,0.3,-1.633,True
42,v2,v1,20.0,29.15,10.0,0.6,0.1458,0.1,-5.8436,False
42,v2,v3,20.0,91.05,20.0,0.6,0.4552,0.2,-15.1654,True
42,v2,v6,20.0,131.03,0.0,0.6,0.6552,0.0,-13.8782,True
42,v2,v5,20.0,190.0,20.0,0.6,0.95,0.2,-20.277,True
42,v2,v4,20.0,229.02,20.0,0.6,1.1451,0.2,-21.5749,True
42,v3,v6,20.0,40.0,20.0,0.6,0.2,0.2,-9.4499,False
42,v3,v1,20.0,62.29,10.0,0.6,0.3114,0.1,-11.1189,True
42,v3,v2,20.0,91.05,20.0,0.6,0.4552,0.2,-15.1654,True
42,v3,v5,20.0,99.05,0.0,0.6,0.4952,0.0,-11.9334,True
42,v3,v4,20.0,138.13,40.0,0.6,0.6907,0.4,-19.8364,True
42,v4,v5,40.0,39.12,40.0,1.0,0.1956,0.4,8.9307,False
42,v4,v8,40.0,41.11,10.0,1.0,0.2055,0.1,11.7687,False
42,v4,v11,40.0,51.09,40.0,1.0,0.2554,0.4,7.0751,False
42,v4,v9,40.0,52.35,10.0,1.0,0.2617,0.1,10.0898,False
42,v4,v14,40.0,60.13,50.99,1.0,0.3007,0.5099,5.2521,False
43,v1,v2,40.0,39.12,10.0,1.0,0.1956,0.1,12.1142,False
43,v1,v3,40.0,72.25,20.0,1.0,0.3612,0.2,6.4417,False
43,v1,v6,40.0,92.2,20.0,1.0,0.461,0.2,4.7477,False
43,v1,v4,40.0,170.0,40.0,1.0,0.85,0.4,-1.2789,True
43,v1,v5,40.0,171.03,0.0,1.0,0.8551,0.0,4.271,True
43,v2,v1,20.0,39.12,10.0,0.6,0.1956,0.1,-7.8858,False
43,v2,v3,20.0,111.04,10.0,0.6,0.5552,0.1,-15.1359,True
43,v2,v6,20.0,131.03,10.0,0.6,0.6552,0.1,-16.2864,True
43,v2,v4,20.0,209.02,30.0,0.6,1.0451,0.3,-21.9395,True
43,v2,v5,20.0,210.0,10.0,0.6,1.05,0.1,-19.5637,True
43,v3,v6,20.0,20.0,0.0,0.6,0.1,0.0,-0.8165,False
43,v3,v1,20.0,72.25,20.0,0.6,0.3612,0.2,-13.5583,True
43,v3,v4,20.0,98.18,20.0,0.6,0.4909,0.2,-15.6896,True
43,v3,v5,20.0,99.05,20.0,0.6,0.4952,0.2,-15.7503,True
43,v3,v2,20.0,111.04,10.0,0.6,0.5552,0.1,-15.1359,True
43,v4,v5,40.0,3.16,40.0,1.0,0.0158,0.4,26.4082,False
43,v4,v8,40.0,51.09,30.0,1.0,0.2554,0.3,7.8504,False
43,v4,v9,40.0,62.29,30.0,1.0,0.3114,0.3,6.4729,False
43,v4,v6,40.0,78.23,20.0,1.0,0.3912,0.2,5.889,False
43,v4,v7,40.0,90.0,0.0,1.0,0.45,0.0,8.7321,False
44,v1,v2,40.0,29.15,0.0,1.0,0.1458,0.0,16.5646,False
44,v1,v3,40.0,92.2,0.0,1.0,0.461,0.0,8.5646,False
44,v1,v6,40.0,112.16,10.0,1.0,0.5608,0.1,4.7943,False
44,v1,v5,40.0,171.03,10.0,1.0,0.8551,0.1,1.8628,True
44,v1,v4,40.0,210.0,10.0,1.0,1.05,0.1,0.4363,True
44,v2,v1,20.0,29.15,0.0,0.6,0.1458,0.0,-3.4354,False
44,v2,v3,20.0,121.04,0.0,0.6,0.6052,0.0,-13.3267,True
