time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
27,v2,v6,20.0,220.0,20.0,0.6,1.1,0.4,-10.9718,True
27,v2,v5,20.0,280.02,10.0,0.6,1.4001,0.2,-11.1724,True
27,v2,v10,20.0,360.0,30.0,0.6,1.8,0.6,-14.288,True
27,v2,v13,20.0,380.01,0.0,0.6,1.9001,0.0,-10.9576,True
27,v3,v4,20.0,110.04,20.0,0.6,0.5502,0.4,-7.3614,True
27,v3,v11,20.0,190.0,40.0,0.6,0.95,0.8,-11.5389,True
27,v3,v8,20.0,190.02,30.0,0.6,0.9501,0.6,-10.9581,True
27,v3,v7,20.0,220.0,10.0,0.6,1.1,0.2,-9.9153,True
27,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-8.7757,True
27,v4,v8,40.0,80.0,10.0,1.0,0.4,0.2,15.3567,False
27,v4,v11,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
27,v4,v3,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
27,v4,v7,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
27,v4,v12,40.0,140.0,20.0,1.0,0.7,0.4,11.3837,True
28,v1,v2,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
28,v1,v6,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
28,v1,v5,40.0,190.0,10.0,1.0,0.95,0.2,10.8488,True
28,v1,v10,40.0,250.02,0.0,1.0,1.2501,0.0,11.2243,True
28,v1,v13,40.0,300.0,30.0,1.0,1.5,0.6,6.6622,True
28,v2,v1,20.0,80.06,20.0,0.6,0.4003,0.4,-5.7035,True
28,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-9.4185,True
28,v2,v5,20.0,270.02,10.0,0.6,1.3501,0.2,-10.9829,True
28,v2,v10,20.0,330.0,20.0,0.6,1.65,0.4,-13.0849,True
28,v2,v13,20.0,380.01,10.0,0.6,1.9001,0.2,-12.7637,True
28,v3,v4,20.0,90.05,10.0,0.6,0.4502,0.2,-5.26,True
28,v3,v11,20.0,150.0,10.0,0.6,0.75,0.2,-7.9193,True
28,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-8.2565,True
28,v3,v7,20.0,210.0,10.0,0.6,1.05,0.2,-9.6728,True
28,v3,v12,20.0,250.02,10.0,0.6,1.2501,0.2,-10.5818,True
28,v4,v11,40.0,60.07,0.0,1.0,0.3004,0.0,18.6557,False
28,v4,v8,40.0,70.0,20.0,1.0,0.35,0.4,14.9961,False
28,v4,v3,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
28,v4,v7,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
28,v4,v12,40.0,160.0,20.0,1.0,0.8,0.4,10.6878,True
29,v1,v2,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
29,v1,v6,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
29,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,11.1305,True
29,v1,v10,40.0,250.02,0.0,1.0,1.2501,0.0,11.2243,True
29,v1,v13,40.0,270.0,10.0,1.0,1.35,0.2,9.0175,True
29,v2,v1,20.0,100.04,10.0,0.6,0.5002,0.2,-5.8085,True
29,v2,v6,20.0,210.0,10.0,0.6,1.05,0.2,-9.6728,True
29,v2,v5,20.0,280.02,0.0,0.6,1.4001,0.0,-9.3662,True
29,v2,v10,20.0,350.0,10.0,0.6,1.75,0.2,-12.335,True
29,v2,v13,20.0,370.01,0.0,0.6,1.8501,0.0,-10.8186,True
29,v3,v4,20.0,100.04,10.0,0.6,0.5002,0.2,-5.8085,True
29,v3,v8,20.0,150.03,20.0,0.6,0.7501,0.4,-8.9769,True
29,v3,v11,20.0,160.0,10.0,0.6,0.8,0.2,-8.2556,True
29,v3,v7,20.0,220.0,10.0,0.6,1.1,0.2,-9.9153,True
29,v3,v12,20.0,240.02,10.0,0.6,1.2001,0.2,-10.3691,True
29,v4,v8,40.0,50.0,30.0,1.0,0.25,0.6,16.0,False
29,v4,v11,40.0,60.07,0.0,1.0,0.3004,0.0,18.6557,False
29,v4,v3,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
29,v4,v7,40.0,120.04,20.0,1.0,0.6002,0.4,12.1855,False
29,v4,v12,40.0,140.0,20.0,1.0,0.7,0.4,11.3837,True
30,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
30,v1,v2,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
30,v1,v5,40.0,170.0,10.0,1.0,0.85,0.2,11.4284,True
30,v1,v10,40.0,250.02,10.0,1.0,1.2501,0.2,9.4182,True
30,v1,v13,40.0,260.0,10.0,1.0,1.3,0.2,9.2141,True
30,v2,v1,20.0,110.04,10.0,0.6,0.5502,0.2,-6.3048,True
30,v2,v6,20.0,200.0,0.0,0.6,1.0,0.0,-7.6124,True
30,v2,v5,20.0,280.02,0.0,0.6,1.4001,0.0,-9.3662,True
30,v2,v10,20.0,360.0,0.0,0.6,1.8,0.0,-10.6756,True
30,v2,v13,20.0,370.01,0.0,0.6,1.8501,0.0,-10.8186,True
30,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-6.3165,True
30,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-8.9758,True
30,v3,v8,20.0,170.03,10.0,0.6,0.8501,0.2,-8.5724,True
30,v3,v7,20.0,230.0,20.0,0.6,1.15,0.4,-11.2035,True
30,v3,v12,20.0,250.02,20.0,0.6,1.2501,0.4,-11.6384,True
30,v4,v11,40.0,60.07,0.0,1.0,0.3004,0.0,18.6557,False
30,v4,v8,40.0,80.0,30.0,1.0,0.4,0.6,13.5506,False
30,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,13.6835,False
30,v4,v7,40.0,140.03,40.0,1.0,0.7002,0.8,10.0514,True
30,v4,v12,40.0,160.0,0.0,1.0,0.8,0.0,13.5506,True
31,v1,v2,40.0,100.04,0.0,1.0,0.5002,0.0,15.9977,False
31,v1,v6,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
31,v1,v5,40.0,180.0,20.0,1.0,0.9,0.4,10.074,True
31,v1,v10,40.0,260.02,0.0,1.0,1.3001,0.0,11.02,True
31,v1,v13,40.0,270.0,20.0,1.0,1.35,0.4,7.9609,True
31,v2,v1,20.0,100.04,0.0,0.6,0.5002,0.0,-4.0023,True
31,v2,v6,20.0,200.0,20.0,0.6,1.0,0.4,-10.4751,True
31,v2,v5,20.0,280.02,20.0,0.6,1.4001,0.4,-12.2289,True
31,v2,v10,20.0,360.0,0.0,0.6,1.8,0.0,-10.6756,True
31,v2,v13,20.0,370.01,20.0,0.6,1.8501,0.4,-13.6813,True
31,v3,v4,20.0,110.04,10.0,0.6,0.5502,0.2,-6.3048,True
31,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-8.2565,True
31,v3,v11,20.0,170.0,30.0,0.6,0.85,0.6,-10.3777,True
31,v3,v7,20.0,210.0,0.0,0.6,1.05,0.0,-7.8666,True
31,v3,v12,20.0,270.02,0.0,0.6,1.3501,0.0,-9.1767,True
31,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,19.6124,False
31,v4,v11,40.0,60.07,40.0,1.0,0.3004,0.8,14.4619,True
31,v4,v7,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
31,v4,v3,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
31,v4,v12,40.0,160.0,10.0,1.0,0.8,0.2,11.7444,True
32,v1,v2,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
32,v1,v6,40.0,120.04,20.0,1.0,0.6002,0.4,12.1855,False
32,v1,v5,40.0,160.0,0.0,1.0,0.8,0.0,13.5506,True
32,v1,v10,40.0,260.02,20.0,1.0,1.3001,0.4,8.1572,True
32,v1,v9,40.0,290.0,10.0,1.0,1.45,0.2,8.645,True
32,v2,v1,20.0,100.04,20.0,0.6,0.5002,0.4,-6.8651,True
32,v2,v6,20.0,220.0,0.0,0.6,1.1,0.0,-8.1091,True
32,v2,v5,20.0,260.02,20.0,0.6,1.3001,0.4,-11.8428,True
32,v2,v10,20.0,360.0,0.0,0.6,1.8,0.0,-10.6756,True
32,v2,v9,20.0,390.01,10.0,0.6,1.9501,0.2,-12.8991,True
32,v3,v4,20.0,100.04,20.0,0.6,0.5002,0.4,-6.8651,True
32,v3,v8,20.0,150.03,20.0,0.6,0.7501,0.4,-8.9769,True
32,v3,v11,20.0,200.0,40.0,0.6,1.0,0.8,-11.8062,True
32,v3,v7,20.0,210.0,30.0,0.6,1.05,0.6,-11.479,True
32,v3,v12,20.0,270.02,10.0,0.6,1.3501,0.2,-10.9829,True
32,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,19.6124,False
32,v4,v3,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
32,v4,v11,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
32,v4,v7,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
32,v4,v12,40.0,170.0,10.0,1.0,0.85,0.2,11.4284,True
33,v1,v2,40.0,80.06,40.0,1.0,0.4003,0.8,12.9654,True
33,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,12.4391,False
33,v1,v5,40.0,160.0,30.0,1.0,0.8,0.6,9.9382,True
33,v1,v10,40.0,280.02,10.0,1.0,1.4001,0.2,8.8276,True
33,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,7.4118,True
33,v2,v1,20.0,80.06,40.0,0.6,0.4003,0.8,-7.0346,True
33,v2,v6,20.0,220.0,30.0,0.6,1.1,0.6,-11.7214,True
33,v2,v5,20.0,240.02,10.0,0.6,1.2001,0.2,-10.3691,True
33,v2,v10,20.0,360.0,30.0,0.6,1.8,0.6,-14.288,True
33,v2,v9,20.0,380.01,20.0,0.6,1.9001,0.4,-13.8203,True
33,v3,v4,20.0,80.06,0.0,0.6,0.4003,0.0,-2.8407,True
33,v3,v8,20.0,130.03,20.0,0.6,0.6502,0.4,-8.2314,True
33,v3,v11,20.0,160.0,10.0,0.6,0.8,0.2,-8.2556,True
33,v3,v7,20.0,180.0,20.0,0.6,0.9,0.4,-9.926,True
33,v3,v12,20.0,260.02,10.0,0.6,1.3001,0.2,-10.7862,True
33,v4,v8,40.0,50.0,20.0,1.0,0.25,0.4,16.7496,False
33,v4,v3,40.0,80.06,0.0,1.0,0.4003,0.0,17.1593,False
33,v4,v11,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
33,v4,v7,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
33,v4,v12,40.0,180.0,10.0,1.0,0.9,0.2,11.1305,True
34,v1,v2,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
34,v1,v6,40.0,150.03,10.0,1.0,0.7501,0.2,12.0797,False
34,v1,v5,40.0,190.0,10.0,1.0,0.95,0.2,10.8488,True
34,v1,v10,40.0,290.02,10.0,1.0,1.4501,0.2,8.6448,True
34,v1,v9,40.0,320.0,20.0,1.0,1.6,0.4,7.0755,True
34,v2,v1,20.0,40.11,20.0,0.6,0.2006,0.4,-2.1021,True
34,v2,v6,20.0,190.0,10.0,0.6,0.95,0.2,-9.1512,True
34,v2,v5,20.0,230.02,10.0,0.6,1.1501,0.2,-10.1474,True
34,v2,v10,20.0,330.0,10.0,0.6,1.65,0.2,-12.0283,True
34,v2,v9,20.0,360.01,0.0,0.6,1.8001,0.0,-10.6758,True
34,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-4.6469,True
34,v3,v8,20.0,110.04,10.0,0.6,0.5502,0.2,-6.3048,True
34,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-8.9758,True
34,v3,v7,20.0,160.0,0.0,0.6,0.8,0.0,-6.4494,True
34,v3,v12,20.0,250.02,30.0,0.6,1.2501,0.6,-12.388,True
34,v4,v8,40.0,30.0,20.0,1.0,0.15,0.4,19.4118,False
34,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
34,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
34,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
34,v4,v12,40.0,170.0,20.0,1.0,0.85,0.4,10.3719,True
35,v1,v2,40.0,20.22,0.0,1.0,0.1011,0.0,24.3297,False
35,v1,v6,40.0,160.03,0.0,1.0,0.8001,0.0,13.5496,True
35,v1,v5,40.0,200.0,20.0,1.0,1.0,0.4,9.5249,True
35,v1,v10,40.0,300.01,10.0,1.0,1.5001,0.2,8.4681,True
35,v1,v9,40.0,340.0,20.0,1.0,1.7,0.4,6.7595,True
35,v2,v1,20.0,20.22,0.0,0.6,0.1011,0.0,4.3297,False
35,v2,v6,20.0,180.0,0.0,0.6,0.9,0.0,-7.0633,True
35,v2,v5,20.0,220.02,20.0,0.6,1.1001,0.4,-10.9723,True
35,v2,v10,20.0,320.0,10.0,0.6,1.6,0.2,-11.868,True
35,v2,v9,20.0,360.01,20.0,0.6,1.8001,0.4,-13.5385,True
35,v3,v4,20.0,70.06,0.0,0.6,0.3503,0.0,-2.146,True
35,v3,v8,20.0,120.04,40.0,0.6,0.6002,0.8,-9.1456,True
35,v3,v11,20.0,130.0,40.0,0.6,0.65,0.8,-9.5611,True
35,v3,v7,20.0,160.0,10.0,0.6,0.8,0.2,-8.2556,True
35,v3,v12,20.0,220.02,10.0,0.6,1.1001,0.2,-9.9157,True
35,v4,v8,40.0,50.0,40.0,1.0,0.25,0.8,15.4185,True
35,v4,v11,40.0,60.07,40.0,1.0,0.3004,0.8,14.4619,True
35,v4,v3,40.0,70.06,0.0,1.0,0.3503,0.0,17.854,False
35,v4,v7,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
35,v4,v12,40.0,150.0,10.0,1.0,0.75,0.2,12.0807,False
36,v1,v2,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
36,v1,v6,40.0,160.03,0.0,1.0,0.8001,0.0,13.5496,True
36,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,11.1305,True
36,v1,v10,40.0,310.01,10.0,1.0,1.5501,0.2,8.2972,True
36,v1,v9,40.0,320.0,0.0,1.0,1.6,0.0,9.9382,True
36,v2,v1,20.0,20.22,10.0,0.6,0.1011,0.2,2.5235,False
36,v2,v6,20.0,180.0,10.0,0.6,0.9,0.2,-8.8695,True
36,v2,v5,20.0,200.02,0.0,0.6,1.0001,0.0,-7.6129,True
36,v2,v10,20.0,330.0,20.0,0.6,1.65,0.4,-13.0849,True
36,v2,v9,20.0,340.01,10.0,0.6,1.7001,0.2,-12.1841,True
36,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-3.9521,True
36,v3,v8,20.0,80.06,10.0,0.6,0.4003,0.2,-4.6469,True
36,v3,v11,20.0,90.0,30.0,0.6,0.45,0.6,-7.0633,True
36,v3,v7,20.0,150.0,30.0,0.6,0.75,0.6,-9.7255,True
36,v3,v12,20.0,210.02,20.0,0.6,1.0501,0.4,-10.7299,True
36,v4,v8,40.0,10.0,0.0,1.0,0.05,0.0,28.0,False
36,v4,v11,40.0,20.22,20.0,1.0,0.1011,0.4,21.4669,False
36,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
36,v4,v7,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
36,v4,v12,40.0,140.0,10.0,1.0,0.7,0.2,12.4403,False
37,v1,v2,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
37,v1,v6,40.0,160.03,10.0,1.0,0.8001,0.2,11.7435,True
37,v1,v5,40.0,170.0,20.0,1.0,0.85,0.4,10.3719,True
37,v1,v9,40.0,320.0,10.0,1.0,1.6,0.2,8.132,True
37,v1,v10,40.0,320.01,10.0,1.0,1.6001,0.2,8.1318,True
37,v2,v1,20.0,30.15,0.0,0.6,0.1507,0.0,2.2486,False
37,v2,v6,20.0,190.0,10.0,0.6,0.95,0.2,-9.1512,True
37,v2,v5,20.0,200.02,20.0,0.6,1.0001,0.4,-10.4757,True
37,v2,v10,20.0,350.0,10.0,0.6,1.75,0.2,-12.335,True
37,v2,v9,20.0,350.01,10.0,0.6,1.7501,0.2,-12.3352,True
37,v3,v4,20.0,80.06,20.0,0.6,0.4003,0.4,-5.7035,True
37,v3,v8,20.0,90.05,10.0,0.6,0.4502,0.2,-5.26,True
37,v3,v11,20.0,120.0,10.0,0.6,0.6,0.2,-6.7564,True
37,v3,v7,20.0,180.0,10.0,0.6,0.9,0.2,-8.8695,True
37,v3,v12,20.0,230.02,20.0,0.6,1.1501,0.4,-11.2039,True
37,v4,v8,40.0,10.0,30.0,1.0,0.05,0.6,24.3876,False
37,v4,v11,40.0,40.11,30.0,1.0,0.2006,0.6,17.1483,False
37,v4,v3,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
37,v4,v7,40.0,100.04,30.0,1.0,0.5002,0.6,12.3853,True
37,v4,v12,40.0,150.0,40.0,1.0,0.75,0.8,9.6931,True
38,v1,v2,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
38,v1,v6,40.0,170.03,0.0,1.0,0.8501,0.0,13.2338,True
38,v1,v5,40.0,190.0,10.0,1.0,0.95,0.2,10.8488,True
38,v1,v9,40.0,310.0,10.0,1.0,1.55,0.2,8.2975,True
38,v1,v10,40.0,330.01,10.0,1.0,1.6501,0.2,7.9714,True
38,v2,v1,20.0,30.15,0.0,0.6,0.1507,0.0,2.2486,False
38,v2,v6,20.0,200.0,0.0,0.6,1.0,0.0,-7.6124,True
38,v2,v5,20.0,220.02,10.0,0.6,1.1001,0.2,-9.9157,True
38,v2,v9,20.0,340.01,10.0,0.6,1.7001,0.2,-12.1841,True
38,v2,v10,20.0,360.0,10.0,0.6,1.8,0.2,-12.4818,True
38,v3,v4,20.0,60.07,40.0,0.6,0.3004,0.8,-5.5381,True
38,v3,v8,20.0,100.04,40.0,0.6,0.5002,0.8,-8.1962,True
38,v3,v11,20.0,130.0,10.0,0.6,0.65,0.2,-7.1735,True
38,v3,v7,20.0,190.0,10.0,0.6,0.95,0.2,-9.1512,True
38,v3,v12,20.0,250.02,10.0,0.6,1.2501,0.2,-10.5818,True
38,v4,v8,40.0,40.0,0.0,1.0,0.2,0.0,20.7753,False
38,v4,v3,40.0,60.07,40.0,1.0,0.3004,0.8,14.4619,True
38,v4,v11,40.0,70.06,30.0,1.0,0.3503,0.6,14.2417,False
38,v4,v7,40.0,130.03,30.0,1.0,0.6502,0.6,11.0189,True
38,v4,v12,40.0,190.0,30.0,1.0,0.95,0.6,9.0426,True
39,v1,v2,40.0,30.15,30.0,1.0,0.1507,0.6,18.6363,False
39,v1,v6,40.0,170.03,20.0,1.0,0.8501,0.4,10.3711,True
39,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,12.9367,True
39,v1,v9,40.0,320.0,10.0,1.0,1.6,0.2,8.132,True
39,v1,v10,40.0,340.01,10.0,1.0,1.7001,0.2,7.8159,True
39,v2,v1,20.0,30.15,30.0,0.6,0.1507,0.6,-1.3637,True
39,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-9.4185,True
39,v2,v5,20.0,210.02,30.0,0.6,1.0501,0.6,-11.4795,True
39,v2,v9,20.0,350.01,40.0,0.6,1.7501,0.8,-14.7228,True
39,v2,v10,20.0,370.0,40.0,0.6,1.85,0.8,-15.0122,True
39,v3,v4,20.0,100.04,10.0,0.6,0.5002,0.2,-5.8085,True
39,v3,v11,20.0,140.0,30.0,0.6,0.7,0.6,-9.3659,True
39,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-8.6175,True
39,v3,v7,20.0,200.0,0.0,0.6,1.0,0.0,-7.6124,True
39,v3,v15,20.0,260.0,30.0,0.6,1.3,0.6,-12.592,True
39,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,18.9691,False
39,v4,v11,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
39,v4,v3,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
39,v4,v7,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
39,v4,v12,40.0,160.0,10.0,1.0,0.8,0.2,11.7444,True
40,v1,v2,40.0,3.0,20.0,1.0,0.015,0.4,31.4118,False
40,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,11.1305,True
40,v1,v6,40.0,190.02,30.0,1.0,0.9501,0.6,9.0419,True
40,v1,v9,40.0,310.0,30.0,1.0,1.55,0.6,6.4913,True
40,v1,v10,40.0,330.01,20.0,1.0,1.6501,0.4,6.9149,True
40,v2,v1,20.0,3.0,20.0,0.6,0.015,0.4,11.4118,True
40,v2,v5,20.0,180.02,10.0,0.6,0.9001,0.2,-8.8702,True
40,v2,v6,20.0,190.0,10.0,0.6,0.95,0.2,-9.1512,True
40,v2,v9,20.0,310.01,10.0,0.6,1.5501,0.2,-11.7028,True
40,v2,v10,20.0,330.0,0.0,0.6,1.65,0.0,-10.2222,True
40,v3,v4,20.0,110.04,10.0,0.6,0.5502,0.2,-6.3048,True
40,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-8.2565,True
40,v3,v11,20.0,170.0,0.0,0.6,0.85,0.0,-6.7654,True
40,v3,v7,20.0,200.0,10.0,0.6,1.0,0.2,-9.4185,True
40,v3,v12,20.0,260.02,10.0,0.6,1.3001,0.2,-10.7862,True
40,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,19.6124,False
40,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
40,v4,v7,40.0,90.05,0.0,1.0,0.4502,0.0,16.5462,False
40,v4,v3,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
40,v4,v12,40.0,150.0,0.0,1.0,0.75,0.0,13.8869,False
41,v1,v2,40.0,20.22,0.0,1.0,0.1011,0.0,24.3297,False
41,v1,v6,40.0,160.03,40.0,1.0,0.8001,0.8,9.3558,True
41,v1,v5,40.0,170.0,0.0,1.0,0.85,0.0,13.2346,True
41,v1,v9,40.0,280.0,10.0,1.0,1.4,0.2,8.8279,True
41,v1,v14,40.0,300.01,30.0,1.0,1.5001,0.6,6.6619,True
41,v2,v1,20.0,20.22,0.0,0.6,0.1011,0.0,4.3297,False
41,v2,v6,20.0,180.0,40.0,0.6,0.9,0.8,-11.2571,True
41,v2,v5,20.0,190.02,0.0,0.6,0.9501,0.0,-7.3457,True
41,v2,v9,20.0,300.01,10.0,0.6,1.5001,0.2,-11.5319,True
41,v2,v14,20.0,320.0,30.0,0.6,1.6,0.6,-13.6742,True
41,v3,v4,20.0,120.04,0.0,0.6,0.6002,0.0,-4.9518,True
41,v3,v11,20.0,170.0,10.0,0.6,0.85,0.2,-8.5716,True
41,v3,v8,20.0,170.03,0.0,0.6,0.8501,0.0,-6.7662,True
41,v3,v7,20.0,210.0,0.0,0.6,1.05,0.0,-7.8666,True
41,v3,v12,20.0,270.02,30.0,0.6,1.3501,0.6,-12.789,True
41,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,19.6124,False
41,v4,v11,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
41,v4,v7,40.0,90.05,0.0,1.0,0.4502,0.0,16.5462,False
41,v4,v3,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
41,v4,v12,40.0,150.0,30.0,1.0,0.75,0.6,10.2745,True
42,v1,v2,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
42,v1,v6,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
42,v1,v5,40.0,170.0,10.0,1.0,0.85,0.2,11.4284,True
42,v1,v9,40.0,270.0,20.0,1.0,1.35,0.4,7.9609,True
42,v1,v14,40.0,270.02,10.0,1.0,1.3501,0.2,9.0171,True
42,v2,v1,20.0,20.22,10.0,0.6,0.1011,0.2,2.5235,False
42,v2,v6,20.0,140.0,0.0,0.6,0.7,0.0,-5.7535,True
42,v2,v5,20.0,190.02,20.0,0.6,0.9501,0.4,-10.2084,True
42,v2,v14,20.0,290.0,20.0,0.6,1.45,0.4,-12.4115,True
42,v2,v9,20.0,290.02,10.0,0.6,1.4501,0.2,-11.3552,True
42,v3,v4,20.0,120.04,40.0,0.6,0.6002,0.8,-9.1456,True
42,v3,v8,20.0,170.03,30.0,0.6,0.8501,0.6,-10.3786,True
42,v3,v11,20.0,180.0,0.0,0.6,0.9,0.0,-7.0633,True
42,v3,v7,20.0,210.0,40.0,0.6,1.05,0.8,-12.0605,True
42,v3,v12,20.0,240.02,40.0,0.6,1.2001,0.8,-12.7568,True
42,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,17.8062,False
42,v4,v11,40.0,60.07,40.0,1.0,0.3004,0.8,14.4619,True
42,v4,v7,40.0,90.05,0.0,1.0,0.4502,0.0,16.5462,False
42,v4,v12,40.0,120.0,0.0,1.0,0.6,0.0,15.0498,False
42,v4,v3,40.0,120.04,40.0,1.0,0.6002,0.8,10.8544,True
43,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
43,v1,v6,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
43,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,12.9367,True
43,v1,v9,40.0,250.0,10.0,1.0,1.25,0.2,9.4185,True
43,v1,v10,40.0,280.02,40.0,1.0,1.4001,0.8,6.44,True
43,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,0.4424,False
43,v2,v6,20.0,140.0,10.0,0.6,0.7,0.2,-7.5597,True
43,v2,v5,20.0,210.02,10.0,0.6,1.0501,0.2,-9.6733,True
43,v2,v9,20.0,280.02,0.0,0.6,1.4001,0.0,-9.3662,True
43,v2,v10,20.0,310.0,30.0,0.6,1.55,0.6,-13.5087,True
43,v3,v4,20.0,80.06,20.0,0.6,0.4003,0.4,-5.7035,True
43,v3,v8,20.0,140.03,10.0,0.6,0.7002,0.2,-7.5609,True
43,v3,v7,20.0,170.0,20.0,0.6,0.85,0.4,-9.6281,True
43,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-8.8695,True
43,v3,v12,20.0,200.02,0.0,0.6,1.0001,0.0,-7.6129,True
43,v4,v8,40.0,60.0,30.0,1.0,0.3,0.6,15.0498,False
43,v4,v3,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
43,v4,v7,40.0,90.05,0.0,1.0,0.4502,0.0,16.5462,False
43,v4,v11,40.0,100.04,30.0,1.0,0.5002,0.6,12.3853,True
43,v4,v12,40.0,120.0,20.0,1.0,0.6,0.4,12.1871,False
44,v1,v2,40.0,20.22,0.0,1.0,0.1011,0.0,24.3297,False
44,v1,v6,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
44,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,11.1305,True
44,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,9.2141,True
44,v1,v14,40.0,310.01,10.0,1.0,1.5501,0.2,8.2972,True
44,v2,v1,20.0,20.22,0.0,0.6,0.1011,0.0,4.3297,False
44,v2,v6,20.0,150.0,10.0,0.6,0.75,0.2,-7.9193,True
44,v2,v5,20.0,200.02,10.0,0.6,1.0001,0.2,-9.4191,True
44,v2,v9,20.0,280.02,10.0,0.6,1.4001,0.2,-11.1724,True
44,v2,v14,20.0,330.0,10.0,0.6,1.65,0.2,-12.0283,True
44,v3,v4,20.0,100.04,10.0,0.6,0.5002,0.2,-5.8085,True
44,v3,v8,20.0,130.03,30.0,0.6,0.6502,0.6,-8.9811,True
44,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-9.6281,True
44,v3,v7,20.0,190.0,20.0,0.6,0.95,0.4,-10.2078,True
